ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
25,0.034257326,0.055568025,0.12951873,0.06880492,-0.0026672226,0.090650134,0.058289938,-0.038674343,0.025677646,0.058726232,0.060702357,-0.04619911
4231,0.07674424,0.051325504,0.096778184,0.08532141,-0.005119169,0.07431031,0.08049629,-0.043211196,0.066774726,0.05404956,0.08836674,-0.013945119
4045,0.075434715,0.05174868,0.10187993,0.099901386,0.003391273,0.019638987,0.09672706,-0.048402272,-0.0128947245,0.0554501,0.06684257,0.0018935538
2503,0.068085864,0.05391879,0.11434674,0.075713,-0.0027932012,0.10435357,0.071061425,-0.052373465,0.10800226,0.07134032,0.06959144,-0.029459685
2198,0.03668191,0.057362698,0.13488677,0.102154195,-0.00045263048,0.07313171,0.05406083,-0.0320891,-0.03459929,0.05522418,0.06948775,-0.03188349
3571,0.041340366,0.056172263,0.13206097,0.103432395,0.0037689584,0.09045406,0.0656012,-0.04425605,-0.045232568,0.054193325,0.04683384,0.0057542785
297,0.02715341,0.056617193,0.13623421,0.09964983,0.0046979603,0.08670333,0.05315102,-0.048756573,-0.04274582,0.08886263,0.014093633,-0.022438781
2185,0.055071503,0.055724863,0.12848632,0.11873788,0.004224963,0.06010235,0.103395894,-0.036414694,-0.028983383,0.07159117,0.05665967,-0.008479672
650,0.043372776,0.05542805,0.12998152,0.041623738,-0.00047352663,0.12918267,0.027614309,-0.0555709,0.13291869,0.05456226,0.032397456,-0.058851156
2064,0.047246777,0.05664579,0.13093996,0.047702335,-0.002229512,0.12640375,0.09519137,-0.047100995,0.06865832,0.06569881,0.07070338,-0.0056051286
2565,0.049046595,0.05440499,0.121453576,0.07239899,-0.002845194,0.086792216,0.07060904,-0.04392886,0.06206574,0.04825203,0.051666446,-0.03923597
3247,0.04779922,0.056511633,0.13028836,0.05222684,-0.0015450659,0.12522183,0.08313102,-0.042695455,0.049282253,0.06368628,0.04545012,-0.0006046124
4135,0.08012885,0.051254142,0.0981332,0.10556464,-0.0019710287,0.04787787,0.113644004,-0.035884243,0.031374052,0.05502311,0.08494245,-0.0020392614
3576,0.074367926,0.053100187,0.109905675,0.09531406,-0.0029228847,0.078050084,0.11534409,-0.046304278,0.07495641,0.051332884,0.09970216,-0.0045223273
2145,0.04077329,0.0565238,0.13211696,0.08187681,-0.001608346,0.10458933,0.075116254,-0.040048324,0.013756282,0.0790359,0.045007065,-0.030771963
1731,0.02235322,0.056680754,0.13396594,0.05809763,-0.0023894894,0.11608331,0.077132024,-0.038369227,0.03636282,0.059000436,0.0564762,-0.04802159
195,0.0365482,0.05647061,0.1341001,0.099259496,0.0015722328,0.09126236,0.046883184,-0.038041078,-0.046505,0.08260416,0.045450523,-0.06378411
1255,0.020873653,0.056560148,0.13273714,0.048059776,-0.0010632531,0.12227681,0.09845349,-0.03713002,0.037277415,0.05765159,0.032873373,-0.044920634
3258,0.08199077,0.05147985,0.097895205,0.116439246,-0.0010471864,0.023663988,0.1335903,-0.03956386,0.040132355,0.055245943,0.06538586,0.0051955474
4209,0.08292111,0.047683068,0.08107303,0.089019336,0.0016986781,0.03272079,0.071534164,-0.051373634,0.0038284666,0.043058798,0.06639858,-0.010050111
1410,0.030104708,0.0561972,0.13376337,0.102491386,0.0048840553,0.085581,0.06069548,-0.052036658,-0.037759203,0.061495423,0.041687798,-0.00084338285
1477,0.023435107,0.05650109,0.13527146,0.042097244,-0.0011342098,0.12699282,0.08122568,-0.04789159,0.08656315,0.05649247,0.03619559,-0.05426304
1898,0.056866474,0.05328581,0.12253533,0.04708834,-2.5514544e-05,0.12574439,0.02802496,-0.05385662,0.12965804,0.05510604,0.005971401,-0.08489784
416,0.029233668,0.055787735,0.1334367,0.06574377,-0.0021944756,0.10547164,0.07234887,-0.04825919,0.08748211,0.056140002,0.017584644,-0.074188694
1008,0.06563514,0.052884758,0.11613474,0.07268677,-0.0011030162,0.108149245,0.0668506,-0.03821514,0.020986376,0.058334757,0.02744203,-0.078781106
1428,0.025214389,0.056316745,0.1341031,0.06327215,-0.0017281905,0.117973104,0.07149691,-0.036828313,0.010692698,0.056748126,0.017771285,-0.06524822
728,0.030463342,0.05705958,0.13350357,0.07662173,-0.0023905758,0.09319388,0.075709395,-0.041518982,0.041123882,0.057832457,0.042586364,-0.043641895
3019,0.04701057,0.053844623,0.12571564,0.05260344,-0.0010415604,0.11962061,0.07135608,-0.05011775,0.10226053,0.055407196,-0.002942703,-0.06228515
3976,0.022592751,0.055479188,0.13276629,0.029518552,0.00036424288,0.13414237,0.03582767,-0.055188566,0.12857372,0.056917585,0.018946301,-0.053097073
4036,0.058953546,0.053546287,0.11943068,0.079866156,-0.0014115621,0.090610765,0.07348553,-0.040245634,0.035746995,0.055560477,0.03176023,-0.0400317
881,0.047166772,0.05442854,0.12677045,0.04763051,-0.0005958807,0.12668115,0.03157383,-0.054178674,0.1321182,0.04440599,0.03878037,-0.037221804
2195,0.02533372,0.05773095,0.13671413,0.05723876,-0.0019627584,0.122196004,0.082858995,-0.03536456,0.0025202276,0.061689924,0.042875987,-0.048210826
3851,0.04590159,0.055473644,0.12395365,0.087175965,-0.0021817463,0.088684715,0.08629284,-0.036487088,0.018213812,0.06739932,0.056158297,-0.033578794
2036,0.05696327,0.054539964,0.12495113,0.10526427,0.0025670708,0.082882576,0.06641655,-0.051351108,-0.015899103,0.0727267,0.06042876,-0.029704468
2887,0.08227254,0.05049796,0.0914258,0.07829752,-0.004829456,0.08079334,0.079766035,-0.0474363,0.08338432,0.043315627,0.07869542,-0.021766648
3915,0.062105276,0.053690758,0.116843924,0.06994333,-0.0024213525,0.11042791,0.081668034,-0.05084175,0.098266035,0.053922925,0.016143009,-0.005075063
70,0.027766222,0.055174373,0.13173543,0.029199505,-0.0008665119,0.1323259,0.01711694,-0.054900024,0.1363732,0.05821225,0.047121286,-0.058517177
3905,0.06875933,0.053192895,0.11808677,0.11708872,0.0074937874,0.042176194,0.093903095,-0.04830089,-0.030300045,0.05700725,0.053217202,-0.0048129084
366,0.031689662,0.05633096,0.13350171,0.10570917,0.004082533,0.060459927,0.04513142,-0.039019465,-0.053915523,0.06558498,0.035646837,-0.072628506
1935,0.057781737,0.05313188,0.115033865,0.073036216,-0.0023870307,0.08593072,0.074158624,-0.042696096,0.045994416,0.057080377,0.013611336,-0.059520267
4203,0.08538258,0.049454536,0.09157236,0.11392871,0.0005423715,0.04104435,0.10995491,-0.04390567,0.038097426,0.06647462,0.041847814,-0.006887168
3839,0.0515746,0.054008115,0.12341653,0.0633898,-0.00166392,0.114564255,0.07575839,-0.049171034,0.0995058,0.057317875,0.022920102,-0.07937069
2332,0.068231106,0.053239044,0.117367685,0.11184685,0.00016696787,0.039165627,0.076087736,-0.03120416,-0.018388439,0.0678136,0.05103624,-0.047504146
605,0.047294572,0.05574642,0.1291873,0.10574444,0.0030599327,0.0753433,0.10259564,-0.03694318,-0.02333181,0.061003894,0.042083558,-0.036173962
4003,0.055705734,0.05411646,0.12037278,0.07459255,-0.0024482678,0.08548428,0.07470147,-0.04603077,0.067094825,0.04402899,0.049901474,-0.03660203
417,0.028085064,0.056094795,0.13374066,0.06070378,-0.0028045864,0.105932795,0.08012702,-0.044688065,0.0753329,0.056994375,0.015749253,-0.074854836
2224,0.07667458,0.05424215,0.11413309,0.09688811,0.0034306226,0.09783327,0.13165529,-0.05780022,0.031798463,0.07432212,0.057903137,-0.025431192
654,0.041134577,0.055041824,0.12983462,0.05347148,-0.0015669335,0.12091306,0.07592724,-0.048390564,0.0924407,0.056017872,0.019717572,-0.07236776
3410,0.0810594,0.04902596,0.08601513,0.08537998,-0.003937091,0.07210971,0.073301196,-0.044205602,0.06191803,0.04434941,0.092286475,-0.010343367
13,0.029658481,0.055947095,0.13450582,0.09378757,0.00014370139,0.086127505,0.07801039,-0.03528782,-0.019344494,0.061504446,0.048230764,-0.052938852
571,0.083672605,0.05220741,0.10136147,0.1075069,-0.0029400485,0.057599552,0.12698509,-0.04410803,0.07247794,0.05798075,0.08189256,-0.012777142
257,0.028241705,0.056013178,0.13155454,0.058428373,-0.0017450727,0.1175216,0.06390613,-0.037732396,0.007813983,0.055189308,0.020307796,-0.075265884
2965,0.048685614,0.055072725,0.12845898,0.08895719,-0.0010597581,0.10150072,0.08417303,-0.03778818,0.0013353062,0.076707296,0.03986825,-0.044576053
3627,0.048613742,0.055882603,0.12833165,0.089019105,-0.00094905624,0.09715415,0.08956242,-0.040433846,0.015140189,0.07158869,0.041747723,-0.03625484
3788,0.06436667,0.051423438,0.1027203,0.07500733,-0.0036416287,0.075521655,0.0706155,-0.044525344,0.065306954,0.045372415,0.06271072,-0.032501232
4125,0.048975304,0.05543307,0.1253405,0.08677341,-0.0025528756,0.07822845,0.073971346,-0.038639616,0.031384345,0.062883005,0.039465014,-0.0347421
570,0.08435576,0.051284492,0.09929201,0.111163095,-0.00035874874,0.048060838,0.12769595,-0.03553361,0.028417327,0.058055915,0.08051191,-0.0076761097
3671,0.051213678,0.054392,0.12489071,0.054528493,-0.0012133046,0.12260604,0.044707194,-0.054217506,0.12696268,0.04403067,0.069659896,-0.021031873
1355,0.050528508,0.055140216,0.12832257,0.059684902,-0.002115634,0.12122778,0.05087457,-0.05311327,0.12503712,0.042038556,0.037062198,-0.026473736
4092,0.06980512,0.052552078,0.110449344,0.102828145,-0.001981735,0.052997448,0.0828454,-0.040564775,0.037793312,0.06814914,0.012102368,-0.036787163
169,0.028460601,0.055035103,0.13157839,0.024370953,-0.00090740685,0.13479158,0.026441235,-0.05286326,0.1344206,0.057979874,0.024652608,-0.080881946
3146,0.07325287,0.05193856,0.114254706,0.086011216,0.00027871534,0.10400704,0.099122584,-0.053264685,0.11316905,0.08106216,0.046086665,-0.024216555
953,0.06439325,0.05418049,0.12041288,0.08872509,-0.0014485968,0.09411923,0.08619361,-0.038025927,0.015143801,0.06327906,0.053535834,-0.022064853
3527,0.05864208,0.052319556,0.11290183,0.07851858,-0.0035623815,0.059341952,0.059461437,-0.041106652,0.038475495,0.055284865,0.008140156,-0.0804654
2006,0.06475703,0.053973477,0.118267916,0.08091411,-0.001185952,0.10468206,0.10330478,-0.043465566,0.02384066,0.051807355,0.09467267,-0.010929848
1648,0.046192028,0.05399434,0.12699787,0.036620677,-0.0002294481,0.13135225,0.029877713,-0.054776616,0.13467513,0.05340747,-0.010078013,-0.050997246
1821,0.046083108,0.053978737,0.12582119,0.057949595,-0.00082029833,0.119183734,0.05753669,-0.051918037,0.11383279,0.055198103,0.022105224,-0.077813715
3218,0.06812107,0.052465737,0.1170731,0.06634528,-0.0007315287,0.11302096,0.061481223,-0.05146668,0.11385411,0.055097237,0.015526723,-0.055523966
4088,0.065163836,0.051607993,0.11203646,0.06983669,-0.0016935414,0.09810671,0.0655575,-0.042061105,0.03722952,0.05386573,-0.009758377,-0.047086705
1166,0.06687148,0.052820828,0.116024174,0.06394356,-0.0011147942,0.11840706,0.067702405,-0.051693868,0.115935415,0.055777334,0.020887995,-0.084830694
4047,0.078679875,0.05067281,0.09679871,0.09787645,0.0012467246,0.02564331,0.092597365,-0.044816248,0.0030551245,0.051784117,0.09128271,-0.0015633793
2084,0.0483789,0.05570333,0.1293997,0.09270618,-3.605664e-05,0.094885714,0.09041775,-0.042060155,-0.002015688,0.06954421,0.0509213,-0.0186704
2854,0.061747365,0.05460929,0.12047562,0.110039465,0.00063628383,0.06923798,0.07723323,-0.032810975,-0.025351329,0.06958204,0.05971829,-0.00473414
2427,0.052855868,0.055064935,0.1255461,0.099506594,-0.0013631195,0.064997084,0.09353715,-0.04137711,0.038337458,0.06373454,0.028545925,-0.027802095
656,0.03939937,0.055968177,0.13130857,0.044366393,-0.00072766293,0.12694052,0.09470808,-0.047536712,0.072024554,0.055629637,0.013582314,-0.041079424
3294,0.05272852,0.054355636,0.12628928,0.05996258,-0.00024185647,0.12347466,0.054446377,-0.053539757,0.12656191,0.050818153,0.027545918,-0.041436303
877,0.04685875,0.054825682,0.12835996,0.045097563,-0.0026610175,0.1260279,0.08008857,-0.0521539,0.10873953,0.049662482,0.09867252,-0.018388184
3165,0.04313667,0.055454466,0.12831064,0.072408706,-0.001689272,0.10628263,0.08080638,-0.037306186,0.017640986,0.056918893,0.024949402,-0.0553508
1073,0.056789063,0.054236565,0.12320924,0.10667388,-0.001399722,0.05536214,0.080141336,-0.036739245,0.019902572,0.05819908,0.026734922,-0.04928717
2702,0.039860193,0.05480751,0.12797272,0.063486844,-0.002364155,0.112065814,0.07489275,-0.04625762,0.07502731,0.05480867,0.02392799,-0.07843462
452,0.03830236,0.054984394,0.12990823,0.10559648,0.0037000019,0.07258191,0.061801367,-0.05185974,-0.020173587,0.064787306,0.024163945,-0.022598222
842,0.078679815,0.05162265,0.10822964,0.11713346,0.0018785642,0.04377537,0.087104164,-0.035579603,3.5001758e-05,0.05857906,0.03779206,-0.04903522
3636,0.058707852,0.05621536,0.12495694,0.07554964,-0.004364409,0.10020542,0.092642985,-0.049739458,0.08048241,0.06068576,0.06971068,0.0076327403
2555,0.09973899,0.048340715,0.08082174,0.11118373,0.0045281094,0.04426862,0.121812314,-0.04299979,0.01269076,0.07105338,0.049536377,-0.04694439
1404,0.017162893,0.056908622,0.13676383,0.040802844,-0.0017906481,0.12965271,0.06770731,-0.03723791,0.022223575,0.057979196,0.017261999,-0.068361275
525,0.016134921,0.056741733,0.136823,0.037485253,-0.0005789919,0.13051113,0.031929493,-0.055351507,0.13176587,0.056681324,0.017614584,-0.052804958
3343,0.036139816,0.055690758,0.13096316,0.059647307,-0.0030232803,0.1202036,0.05980391,-0.053627208,0.1298006,0.043040503,0.070794,-0.014748372
3884,0.08285427,0.051658027,0.09719506,0.09988396,-0.0009477235,0.07019785,0.1025399,-0.040858794,0.014597723,0.051189672,0.097952396,-0.00868842
4093,0.07182382,0.051549416,0.105430916,0.09405698,-0.0015629972,0.048211757,0.084063776,-0.041971277,0.035171464,0.07181779,0.016600342,-0.03900108
177,0.030615717,0.05619598,0.13300115,0.05151519,-0.0024824755,0.12011639,0.07793189,-0.043841984,0.071655564,0.06154325,0.042971145,-0.0736137
429,0.040017556,0.05585725,0.13169724,0.10566791,0.0041823867,0.06925997,0.062256753,-0.046104454,-0.036784824,0.075184345,0.020255648,-0.0246661
3860,0.074313976,0.051429655,0.106014915,0.07906491,-0.0027300678,0.10090734,0.08016076,-0.051452376,0.11479751,0.04372988,0.09806105,-0.006630446
2300,0.07413955,0.052420344,0.105198905,0.10242814,-0.0033309509,0.06674929,0.11448617,-0.046544995,0.087066054,0.07055381,0.06750368,-0.015145185
2950,0.04598853,0.054676034,0.12772563,0.045045782,-0.00057072495,0.12766162,0.028119119,-0.054615952,0.13371612,0.048131246,0.041688774,-0.044920474
3185,0.05056718,0.054901823,0.12548022,0.06699208,-0.0022695437,0.106771916,0.08443142,-0.043364845,0.060918454,0.050772123,0.061306607,-0.040468395
3414,0.063031934,0.053013787,0.11515397,0.075110845,-0.003201845,0.0930994,0.08158011,-0.049496114,0.083461426,0.05106605,0.026849601,-0.010103649
580,0.037562184,0.055682674,0.13144249,0.0454929,-0.00085961935,0.1290642,0.044640742,-0.053373847,0.12862666,0.046621133,0.04028628,-0.04152625
3160,0.04753872,0.05469983,0.1263825,0.051900223,-0.00146689,0.120419756,0.05250023,-0.05076335,0.117951795,0.04894181,0.03454732,-0.048237003
2027,0.07096835,0.05235223,0.111114964,0.09203076,-0.0024913098,0.07297709,0.07037969,-0.041512497,0.037012342,0.05791329,-0.004901868,-0.053734902
4169,0.07237091,0.049924448,0.09319895,0.07705669,-0.0033153926,0.07762848,0.07708356,-0.047457628,0.07439375,0.054504666,0.04048339,-0.05725918
4058,0.05456421,0.053845096,0.12146495,0.0625861,-0.0019779168,0.11139348,0.06708592,-0.051534917,0.10168853,0.05197149,0.0076893438,-0.040619314
4002,0.060438234,0.053876057,0.11617986,0.07534015,-0.002754543,0.08873531,0.08231513,-0.045752913,0.07116077,0.04268709,0.06081836,-0.031665336
3669,0.060321774,0.05360562,0.11961903,0.09002819,-0.0029495948,0.09038144,0.095602214,-0.05087792,0.09245498,0.05485473,0.025240146,-0.0042699864
2894,0.06832168,0.05214314,0.11347294,0.073596336,-0.0011024991,0.10564148,0.07167924,-0.0511148,0.110911965,0.049890943,0.040076543,-0.04480614
2730,0.017921247,0.05618111,0.13436653,0.029969482,-0.0006489011,0.13210872,0.028418599,-0.054644212,0.13261662,0.052888364,0.04209504,-0.0468437
3350,0.07220762,0.053146027,0.1100725,0.09538219,-0.0038566596,0.077651106,0.10046156,-0.048068598,0.07715852,0.052222088,0.033311438,-0.007803411
2804,0.049597375,0.05493389,0.12497814,0.08691753,-1.4845253e-05,0.09464878,0.097572505,-0.052376036,0.041352388,0.05126697,0.1101284,-0.009630219
2270,0.07377791,0.05200537,0.10551914,0.09923702,-0.0016199859,0.051672123,0.09649389,-0.042836044,0.032686714,0.055587187,0.058756895,-0.0059310147
3346,0.08880178,0.046591323,0.07022693,0.08056978,-0.0036473882,0.065033704,0.07046156,-0.0420884,0.058845155,0.046688773,0.07353265,-0.011040043
1438,0.05217438,0.0565504,0.13045795,0.11023138,0.0022903536,0.0749011,0.13970022,-0.051509622,0.042840235,0.074936755,0.053197913,-0.024374597
3833,0.05989025,0.053828955,0.115334675,0.08510465,-0.00352606,0.07219433,0.08714462,-0.046468787,0.073280245,0.052857727,0.012872102,-0.038579687
959,0.07228592,0.052281264,0.11266187,0.115975104,0.0026517883,0.050528146,0.117324166,-0.035275232,-0.0076443274,0.047112685,0.06697234,-0.0067208735
65,0.028499108,0.0576629,0.13652416,0.10614347,0.0044280905,0.071915284,0.043659482,-0.04882718,-0.045944497,0.06719738,0.0342499,-0.00878175
496,0.030791987,0.055499643,0.13125508,0.053231034,-0.0013835127,0.118553184,0.05064806,-0.052265786,0.119361684,0.044623204,0.043680217,-0.039719358
2957,0.060187113,0.054129083,0.122047625,0.06124409,-0.0019054323,0.11505259,0.08498688,-0.045696132,0.07734451,0.061371755,0.0070041083,-0.059350017
2325,0.06553161,0.05395341,0.11763047,0.09924871,-0.0024554643,0.0789146,0.071403846,-0.036607448,0.019531531,0.05986138,0.012268324,-0.054689515
505,0.03537756,0.055076215,0.13026339,0.044684198,-0.0017528863,0.12595263,0.086130455,-0.03680411,0.025529098,0.059239116,0.0006078744,-0.052959826
3096,0.033560913,0.055943392,0.13174875,0.08647557,-0.0029606754,0.0768816,0.07880096,-0.04562324,0.075071536,0.0569742,0.025592258,-0.067686245
1320,0.038080104,0.056871016,0.13441855,0.077661626,0.0025134967,0.11251304,0.09887368,-0.05662213,0.00273308,0.06198301,0.043557182,-0.010890532
1358,0.04314926,0.055568244,0.13054532,0.04898779,-0.0010797897,0.12790553,0.041093566,-0.05396291,0.12791584,0.05544072,0.044581614,-0.05360683
3057,0.06668172,0.05345236,0.11757448,0.08010692,-0.001410618,0.1054683,0.07147576,-0.052010465,0.11171122,0.05865387,0.02295896,-0.08067182
1362,0.042296275,0.055007644,0.12937912,0.06359154,-0.002063307,0.11873581,0.068330534,-0.051342186,0.11481703,0.05663781,0.025017524,-0.078586645
3958,0.029326765,0.057171278,0.13473798,0.05765114,-0.0022549324,0.11845022,0.04266672,-0.05418948,0.12279141,0.044016704,0.06589115,-0.030613001
2778,0.06841482,0.05324739,0.114765674,0.08164005,-0.0017571176,0.10425265,0.070491366,-0.052014768,0.12144636,0.043807767,0.062120352,-0.031713564
3488,0.061576847,0.053361822,0.117452554,0.07774619,-0.0026375838,0.09490828,0.08172277,-0.04973138,0.09132155,0.058141258,0.045982476,-0.05565507
3366,0.07273334,0.052647475,0.10972928,0.09206992,-0.002753966,0.0721716,0.072249785,-0.039751768,0.03270167,0.05771282,0.035088032,-0.064781435
3449,0.06327299,0.05450256,0.11983921,0.07619023,-0.0021792892,0.107749596,0.11029387,-0.049776595,0.07591978,0.052081347,0.02521281,-0.0004965544
811,0.06489589,0.05295311,0.113174506,0.078083344,-0.002631158,0.0878286,0.07650655,-0.046238687,0.07412032,0.0560847,0.024903884,-0.070551716
2679,0.036999702,0.055953715,0.13091156,0.057169586,-0.001050191,0.12215901,0.06640435,-0.038599234,0.014670497,0.05875322,0.017863525,-0.059623506
2214,0.040732276,0.055916045,0.13101602,0.06980904,-0.00078387716,0.11471841,0.07601326,-0.03896633,0.02505067,0.054287486,0.021719456,-0.04226527
154,0.027610777,0.05523443,0.1330316,0.025196617,-0.00094337616,0.13384359,0.0602742,-0.04927575,0.10376339,0.060758293,0.038531806,-0.07390404
4035,0.059437543,0.053580005,0.11905274,0.076135606,-0.0015179453,0.09591535,0.072208464,-0.04058456,0.035474807,0.05254648,0.026542576,-0.04412593
284,0.030867903,0.055601113,0.13158077,0.07261203,-0.0009451198,0.11026345,0.061341733,-0.036180567,-0.015269171,0.06064128,0.017085437,-0.07713421
2839,0.07109572,0.052612618,0.11485181,0.07956829,-0.0026033998,0.10174388,0.09388615,-0.049740635,0.092224896,0.050234277,0.061095696,-0.014344378
3615,0.02853794,0.05553137,0.1315171,0.052242,-0.00093891984,0.115790404,0.07261324,-0.049348716,0.07859657,0.05048249,0.02508947,-0.036653344
1012,0.050051134,0.055803437,0.1277611,0.10723124,-0.00094014744,0.07371326,0.07037776,-0.0347633,-0.012771304,0.060071126,0.053921014,-0.027661175
3578,0.042957712,0.055424474,0.12754329,0.066368595,-0.0023291341,0.09902276,0.08029689,-0.048044536,0.071182325,0.04918759,0.05789647,-0.034631077
1678,0.018156352,0.05657176,0.1361593,0.042557728,-0.0016337527,0.1275441,0.057141434,-0.052227177,0.11928409,0.057844743,0.0075985463,-0.06758746
2455,0.055974517,0.053918306,0.12064853,0.07425033,-0.0022951192,0.08963634,0.07477064,-0.050731145,0.0840766,0.053206336,0.012864338,-0.0455259
635,0.03513642,0.057989202,0.13490659,0.06268726,-0.0034810102,0.1183387,0.07922685,-0.038637836,0.01785412,0.055963576,0.07687011,-4.831028e-05
3427,0.037169,0.056110047,0.1308271,0.077037476,-0.0026959132,0.10215834,0.06768155,-0.03852342,0.026117576,0.059173204,-0.0017173524,-0.052223124
3544,0.0788761,0.051611364,0.105170935,0.12400085,0.008556659,0.023199681,0.081645556,-0.051902,-0.036220536,0.078090385,0.0566725,-0.03595258
3572,0.064382926,0.05440223,0.12133752,0.11205645,0.004000473,0.06852646,0.07839912,-0.045875877,-0.030166622,0.056360308,0.045824543,0.0071463436
2092,0.042987112,0.056981727,0.13016477,0.057032432,-0.0013128375,0.1193577,0.102393396,-0.048479237,0.0564949,0.051779274,0.111756675,-0.011122754
3878,0.052444026,0.05480547,0.12455855,0.06965384,0.00025027234,0.114612035,0.0695737,-0.038931806,-0.021118712,0.05353033,0.054444626,-0.006446261
1567,0.035686463,0.055133186,0.13092688,0.03057146,-8.4649626e-05,0.13286248,0.021717012,-0.055234287,0.13353069,0.056172322,0.027152168,-0.062516436
2902,0.034272835,0.054543,0.12811348,0.034954324,0.0001577403,0.13041131,0.045747526,-0.052733958,0.12593272,0.056186363,-0.021893302,-0.07179656
3453,0.06464702,0.052576542,0.11266802,0.07734485,-0.002570455,0.09697913,0.089008376,-0.049719114,0.08402602,0.03758048,0.052297905,-0.028191483
3417,0.06012889,0.052450012,0.108675316,0.083620705,-0.0035749718,0.070251375,0.07816419,-0.03827626,0.038997736,0.044853125,0.06480236,-0.029680187
271,0.03264007,0.054653,0.12829065,0.029833453,-0.00044506523,0.1333154,0.017643372,-0.054773517,0.13806358,0.035667785,0.057767928,-0.02526367
4214,0.08056911,0.047506735,0.077725425,0.07660158,-0.002626359,0.07003768,0.08067335,-0.0456298,0.06717327,0.046986267,0.036556102,-0.0409552
1383,0.04643367,0.055982962,0.13060969,0.056450147,-0.0014871766,0.1249091,0.046964705,-0.053679198,0.12843676,0.05606483,0.047900703,-0.049019825
1584,0.030272983,0.056977186,0.13659805,0.08483411,0.0025556325,0.106945485,0.076637715,-0.053784084,-0.007506121,0.07723842,0.059889343,-0.024244795
1814,0.056471013,0.05349826,0.11903219,0.07128438,-0.0015143174,0.107882686,0.05940633,-0.052691374,0.11751768,0.042144094,0.0558437,-0.033613082
407,0.02761309,0.055674948,0.13521378,0.040284976,-0.0008824623,0.12381551,0.03082268,-0.055206195,0.13556334,0.04991612,0.08463332,-0.020126723
209,0.070230976,0.05192646,0.10405463,0.08830315,-0.0043959524,0.064804904,0.08749515,-0.047997594,0.07361138,0.051473577,0.027505847,-0.002583316
546,0.049829837,0.0541606,0.12171062,0.071431965,-0.0021801614,0.09878391,0.07762684,-0.04929755,0.085718066,0.040465873,0.04908663,-0.033372413
2480,0.06861319,0.052224126,0.112345815,0.07235917,-0.0016371602,0.10757047,0.057750583,-0.0536412,0.11475582,0.056612864,0.044981167,-0.05985103
3075,0.07408365,0.052854955,0.11175574,0.11663056,0.0049855257,0.036738567,0.061751317,-0.039828908,-0.03230078,0.080021374,0.055056747,-0.022243092
393,0.02938782,0.055990685,0.13278566,0.08011927,5.4509106e-05,0.103620104,0.061578117,-0.04148669,-0.018169262,0.073202156,0.03438514,-0.033641465
180,0.025670258,0.05595593,0.1337471,0.039623674,-0.0018661023,0.1277314,0.081066735,-0.03657638,0.031180995,0.056926917,0.03013415,-0.074379995
2703,0.037730623,0.055339772,0.12980519,0.07343152,-0.002429998,0.10176683,0.07800171,-0.04471849,0.061203953,0.0560651,0.026561277,-0.079442464
2571,0.057684086,0.05284381,0.11487225,0.07319855,-0.003211353,0.08804098,0.071493976,-0.042982217,0.05705392,0.05628803,0.030789763,-0.07000001
1191,0.053848423,0.054311056,0.12504338,0.06877928,-0.00134963,0.1137551,0.06084207,-0.052464858,0.12033044,0.049845535,0.042442128,-0.046747975
58,0.0210005,0.05675153,0.13639666,0.07762842,0.000107220716,0.11089799,0.050185233,-0.03797048,-0.022292716,0.089114025,0.021702899,-0.046491567
201,0.02059527,0.05606939,0.1324145,0.022829775,-0.0016773101,0.13627125,0.03253386,-0.05431828,0.13748214,0.06298165,0.057616897,-0.043933757
822,0.05233866,0.05479582,0.123310916,0.05941236,-0.0021691106,0.117789045,0.09684124,-0.039908495,0.03470228,0.048503652,0.08089626,-0.0060264855
2695,0.030596584,0.05580268,0.13156489,0.051124398,-0.0017767414,0.12161393,0.05513899,-0.05243705,0.114896595,0.049265914,0.054420743,-0.04153009
860,0.050830513,0.053821586,0.12458984,0.0444356,-0.0005670102,0.12574112,0.07297366,-0.046870153,0.08487914,0.05141073,0.028349606,-0.037937548
3448,0.059454523,0.053755898,0.118565194,0.07264379,-0.0029429724,0.104558535,0.09587979,-0.050214555,0.079666644,0.048284378,0.045220442,-0.0053245723
441,0.029489923,0.054844983,0.13112831,0.034633573,-0.00097402744,0.13111642,0.04626234,-0.05193906,0.12179892,0.057048004,0.018884975,-0.060539547
2250,0.051221088,0.0539805,0.12438399,0.071697794,-0.0020154424,0.10415843,0.07000095,-0.049857114,0.10045056,0.056756333,0.024622323,-0.07150274
410,0.026949557,0.054307744,0.13101415,0.027845742,0.00014302236,0.13216414,0.015474682,-0.05401051,0.13694009,0.04908323,0.042274214,-0.035860017
2513,0.04607484,0.055315316,0.12492974,0.081840776,-0.0029439228,0.05084428,0.0620849,-0.0416869,0.031761218,0.055585463,0.012411766,-0.047074206
1917,0.044916864,0.055748582,0.13126267,0.10346979,0.0039110496,0.081790015,0.06814821,-0.05672064,-0.007739985,0.09102923,0.038441487,-0.048053585
1006,0.063883424,0.053557973,0.11962075,0.057542358,-0.0013083988,0.11677117,0.07872142,-0.041268706,0.055437457,0.057142556,0.027128344,-0.08512801
