ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2504,0.061263032,0.050606217,0.108106695,0.06655428,-0.0011805996,0.099733956,0.06849019,-0.05197696,0.084932074,0.044638004,0.032328222,-0.042154003
25,0.028944561,0.05527694,0.13131794,0.07478296,-0.0024915936,0.07933699,0.055370305,-0.04106809,0.024956526,0.0561402,0.06348413,-0.04339612
4231,0.072775565,0.049230892,0.090923265,0.076329246,-0.0043414677,0.07535521,0.06980428,-0.043154493,0.05629967,0.047280647,0.09429557,-0.0079391
4045,0.07924213,0.047402874,0.09052872,0.10519942,0.0049963566,0.020155927,0.0805199,-0.044579368,-0.027669009,0.054962996,0.060309414,-0.0010054407
2503,0.06788696,0.05167371,0.10879917,0.071039006,-0.0009140699,0.10634436,0.063975565,-0.051457733,0.10124896,0.06195759,0.055490177,-0.02605012
2198,0.037730325,0.053571887,0.12479746,0.10380289,6.482542e-05,0.07163916,0.04586609,-0.034330405,-0.037758827,0.06246401,0.068145245,-0.030053694
3571,0.03626985,0.052521586,0.123349674,0.09821677,0.0034179867,0.08269067,0.04001474,-0.043029886,-0.044204827,0.06013253,0.039637934,0.0016792222
297,0.025879694,0.054822367,0.13194582,0.099389136,0.0048452606,0.088594936,0.0442942,-0.044074606,-0.044774164,0.08568386,0.0036294623,-0.032660037
2185,0.05909574,0.053143594,0.12005322,0.11547025,0.004724155,0.05456708,0.057720732,-0.03702357,-0.044303652,0.0718391,0.051326916,-0.0033007509
650,0.040515665,0.05361433,0.12594666,0.043344084,-0.00066091155,0.12846439,0.022418395,-0.05489204,0.12782063,0.05089861,0.028098019,-0.054491226
2064,0.04563254,0.052612826,0.122026116,0.056645606,-0.0011165986,0.120892845,0.084722504,-0.043525316,0.053937282,0.058958504,0.06017386,-0.005215988
2565,0.048858814,0.051750507,0.11406956,0.06546991,-0.0026090555,0.08792947,0.06564171,-0.04212916,0.053692598,0.045703527,0.04460622,-0.03873814
3247,0.043490127,0.05296287,0.12343145,0.050558887,-0.0024764703,0.12572993,0.07622187,-0.038198162,0.043271136,0.063895024,0.036368906,0.0019631302
4135,0.07757152,0.049389377,0.09591781,0.098144904,-0.0015627671,0.053275056,0.0882808,-0.034764543,0.009321794,0.05064761,0.080699034,-0.004430144
3576,0.07184299,0.050726183,0.10231661,0.089859135,-0.0031082453,0.07649256,0.092384435,-0.04199313,0.05466565,0.045524888,0.092379786,-0.0059658536
2145,0.04130663,0.053849444,0.12639345,0.09000756,-0.00023409505,0.101948276,0.060078323,-0.038208954,-0.009589375,0.076589145,0.04000727,-0.030198645
1731,0.022431366,0.05523158,0.13250737,0.062460527,-0.0015550342,0.11253698,0.06293224,-0.037865028,0.026875908,0.05166589,0.050233018,-0.049737755
195,0.03715766,0.05359096,0.1262391,0.09692844,0.0032459649,0.0851892,0.03723129,-0.03727147,-0.0316395,0.08046474,0.04645723,-0.05391765
1255,0.015549102,0.05425912,0.13147052,0.051413853,-0.0010349937,0.122951314,0.07079513,-0.035732158,0.018964237,0.053723276,0.027938,-0.039458755
3258,0.08342078,0.049325753,0.09286025,0.105383396,0.0006309112,0.026679354,0.10389655,-0.038883902,0.01797036,0.056570284,0.06571072,0.0068720067
4209,0.07875912,0.044907037,0.07780539,0.09380898,0.003664193,0.032812983,0.07321377,-0.04747105,-0.010472239,0.04955503,0.061897725,-0.011944736
1410,0.026114738,0.053589184,0.12880689,0.097708255,0.0052145,0.085138895,0.041161817,-0.048642024,-0.04484399,0.064019166,0.03846182,-0.00486701
1477,0.022486769,0.05498273,0.13279335,0.04333189,-0.00037341245,0.12471409,0.06874037,-0.04607802,0.07696639,0.05009362,0.029090976,-0.05387095
1898,0.055853587,0.051691715,0.119121544,0.050609853,0.00012078411,0.12421554,0.030106196,-0.053705875,0.12600765,0.05242831,0.003552697,-0.080699734
416,0.026264936,0.054970264,0.13235214,0.061102137,-0.0018386875,0.10892042,0.06636005,-0.045224465,0.07476815,0.057334322,0.018717011,-0.0682547
1008,0.064440295,0.04927905,0.109260686,0.07443177,9.488685e-05,0.10356763,0.05622948,-0.038140792,0.010474108,0.054864634,0.01981964,-0.077213004
1428,0.0217411,0.05363406,0.12974824,0.06912581,-0.0014494098,0.11497561,0.059465684,-0.03645476,-0.003130085,0.0593159,0.016417297,-0.065642215
728,0.029814234,0.052955355,0.12586348,0.077663824,-0.002560482,0.08860398,0.06798062,-0.037610106,0.029370386,0.05086588,0.03658347,-0.042255566
3019,0.043093387,0.05239779,0.12240156,0.048862338,-0.0001967016,0.120802626,0.061252724,-0.053696517,0.089895256,0.050230835,-0.0054949303,-0.06364911
3976,0.020882068,0.054541737,0.13243845,0.039215963,-0.0008118199,0.12977102,0.02631195,-0.055313274,0.12805162,0.04809014,0.015476235,-0.050138496
4036,0.056470037,0.05118117,0.114277504,0.08428576,-0.0021877952,0.08540682,0.06012321,-0.040743195,0.021312194,0.058267925,0.02759825,-0.03873099
881,0.04433371,0.053084154,0.12450816,0.045718174,-0.00020546252,0.12790217,0.022886127,-0.05495661,0.12944879,0.042029742,0.035444092,-0.034670703
2195,0.022831175,0.054419376,0.13104396,0.06525035,-0.001570093,0.12063381,0.06233891,-0.037261985,-0.011313716,0.070744865,0.03799985,-0.027309602
3851,0.043320388,0.053367816,0.12200942,0.09494474,-0.0029076654,0.08444754,0.06470626,-0.038935237,-0.0014067212,0.06755086,0.053931385,-0.021355903
2036,0.05959258,0.051324986,0.115009494,0.10502468,0.0014025418,0.07897764,0.06509409,-0.047273453,-0.020874556,0.068606846,0.05028297,-0.028844668
2887,0.080400154,0.049861077,0.0859351,0.07972331,-0.003396898,0.077678494,0.07397057,-0.04934877,0.07199491,0.042185564,0.08149983,-0.016736254
3915,0.05720475,0.05218545,0.11520464,0.064224154,-0.0012567675,0.11156539,0.06983467,-0.054328848,0.08638373,0.054469224,0.012435139,-0.014570782
70,0.025481839,0.05424794,0.13012114,0.027573042,-0.00050474674,0.13320819,0.011789194,-0.05476771,0.13304606,0.04974229,0.038736,-0.05570035
3905,0.07556432,0.050409053,0.10819101,0.114716664,0.007554951,0.029700452,0.05864925,-0.043000586,-0.044665202,0.062750384,0.050375927,-0.00020989706
366,0.034430183,0.05311796,0.12598522,0.100667164,0.0043938793,0.050595254,0.035031643,-0.039461847,-0.04219568,0.072146505,0.030576173,-0.06921873
1935,0.053830683,0.049438387,0.10713077,0.06949295,-0.0031124223,0.084396094,0.06299027,-0.040955093,0.03961536,0.0528244,0.008952296,-0.056813847
4203,0.079552904,0.047818895,0.08930472,0.0964475,0.0005932902,0.032088496,0.08231547,-0.043428745,0.023742447,0.059947465,0.038699325,-0.00433265
3839,0.0458984,0.0527362,0.12014553,0.055165254,-0.0021232956,0.11316082,0.06262715,-0.05064941,0.09815735,0.05062804,0.01651366,-0.07591421
2332,0.07421153,0.049969386,0.104480214,0.108838126,0.0027199371,0.043167956,0.06930632,-0.033996616,-0.021532318,0.07402048,0.05440915,-0.050545305
605,0.04312526,0.052335694,0.12201853,0.10399033,0.004720168,0.07516393,0.06766254,-0.041700616,-0.03366653,0.06818656,0.038465973,-0.035378937
4003,0.053746592,0.05142351,0.113668434,0.07332483,-0.001910832,0.082852334,0.07028099,-0.045636777,0.053878397,0.043552116,0.04345582,-0.03501854
417,0.026278445,0.054486047,0.13115178,0.05893216,-0.0014961393,0.10865916,0.06950934,-0.042828795,0.061324213,0.05792221,0.01609824,-0.07113281
2224,0.081013404,0.05061953,0.101654716,0.09503681,0.0023375424,0.093267284,0.09876976,-0.054789804,0.0135997245,0.05902174,0.054587733,-0.016195929
654,0.039513607,0.054256395,0.12747139,0.046870265,-0.0009820294,0.12552768,0.06598033,-0.045311242,0.08764568,0.051963005,0.018969303,-0.07306596
3410,0.07610474,0.047975414,0.08173961,0.07366227,-0.0041204193,0.07363616,0.071048215,-0.039922193,0.047169823,0.04179902,0.09020423,-0.009615081
13,0.029388826,0.05366009,0.12926382,0.09265203,0.0025845007,0.08704869,0.055707116,-0.038515463,-0.02971279,0.07056328,0.041458733,-0.05338375
571,0.08272836,0.05053193,0.097557075,0.09610851,-0.002279448,0.058326688,0.09150324,-0.04066706,0.045938008,0.052951604,0.08164045,-0.011409764
257,0.02625398,0.053152226,0.12812217,0.06852886,0.0006380609,0.11000166,0.05664896,-0.03662828,-0.004471888,0.058101542,0.018694269,-0.07598967
2965,0.046813525,0.05196055,0.12119227,0.08869941,-0.0010149706,0.103458144,0.06317637,-0.036569297,-0.008559132,0.07422986,0.035827518,-0.043748654
3627,0.043557804,0.053185366,0.12398197,0.09256514,-5.2889467e-05,0.09568881,0.07304117,-0.038123433,0.00015131856,0.06639612,0.036429577,-0.03604722
3788,0.064339146,0.05025431,0.1001379,0.07203975,-0.0032563065,0.07424113,0.063877374,-0.046027657,0.054734547,0.04247822,0.055801667,-0.031896845
4125,0.045211382,0.052540407,0.11915505,0.08083875,-0.003477775,0.07598264,0.055369955,-0.039041117,0.022557763,0.05631425,0.032722734,-0.035981875
570,0.087192155,0.05014464,0.09773017,0.109570116,0.002079809,0.041040324,0.09042566,-0.035735697,-0.0052361167,0.058469754,0.08815492,-0.008547489
3671,0.047843084,0.052601848,0.12112206,0.048427384,-0.0011168714,0.12459872,0.030230531,-0.054079708,0.12962273,0.0389917,0.06346391,-0.018635422
1355,0.045674928,0.053389344,0.1235418,0.054038387,-0.0011749156,0.12051537,0.034816325,-0.05393763,0.12377428,0.03857952,0.033289414,-0.026554678
4092,0.06978317,0.0499827,0.101707034,0.09241672,-0.001381923,0.05029491,0.06699802,-0.03926887,0.020118363,0.07140417,0.008100186,-0.039266527
169,0.02603944,0.054108646,0.13078906,0.035824694,-0.0010779627,0.12859441,0.021879269,-0.053619202,0.13035406,0.05167796,0.01824786,-0.0780584
3146,0.06971867,0.05094252,0.10722838,0.07374932,0.001035635,0.106548026,0.07240336,-0.049710535,0.09428064,0.06759094,0.0408242,-0.018550232
953,0.065387174,0.050833017,0.11205802,0.095149435,-0.00063331256,0.093503326,0.07329413,-0.038900465,-0.00016726876,0.055916104,0.049698602,-0.022658449
3527,0.060074445,0.050526712,0.10826645,0.0777401,-0.0017901724,0.060204707,0.05320749,-0.04026818,0.02243529,0.057213414,0.009225594,-0.07701258
2006,0.06799858,0.051605135,0.10860521,0.08416851,-0.00236013,0.101166874,0.07833986,-0.041845273,0.0061198627,0.0482673,0.0891327,-0.011594331
1648,0.045317285,0.053575274,0.12539515,0.045552097,-0.00078256876,0.12912701,0.022084953,-0.055344902,0.1321563,0.054204177,-0.014929423,-0.0549611
1821,0.03776659,0.053661294,0.12636623,0.046348754,-0.00089897047,0.12368403,0.05053386,-0.05298972,0.112442724,0.047999274,0.019139137,-0.07260033
3218,0.062383294,0.05079419,0.111537784,0.0586288,-0.00016087711,0.11386743,0.052657504,-0.050657436,0.10698382,0.051551115,0.01448627,-0.05335562
4088,0.05954165,0.048885643,0.1057038,0.070432715,-0.0019303098,0.09701409,0.060663138,-0.04111014,0.030860035,0.054020286,-0.012136895,-0.054122277
1166,0.0639298,0.05081336,0.11075487,0.0583665,-0.0011071048,0.11467506,0.049745373,-0.051993463,0.1165027,0.05149326,0.014106229,-0.07743861
4047,0.078432806,0.04710748,0.089336365,0.10002637,0.0031103848,0.028157666,0.08286371,-0.04297127,-0.006630175,0.053078882,0.09528039,-0.0055815587
2084,0.042706795,0.05212223,0.121620856,0.092616975,-0.00033851597,0.093489535,0.06845855,-0.041954044,-0.015597415,0.057356615,0.045469407,-0.01760151
2854,0.058455493,0.051609963,0.11447115,0.10836365,0.0012363241,0.06382134,0.061148737,-0.034240995,-0.03621407,0.06394079,0.054013927,-0.002693193
2427,0.050178055,0.05277144,0.11983901,0.09210254,-0.0025236611,0.0651857,0.07204654,-0.038350623,0.024651663,0.058713686,0.025230512,-0.029356802
656,0.036545992,0.052941766,0.12479386,0.043186463,-0.00074689265,0.12444967,0.07575592,-0.04530008,0.05829555,0.051453095,0.013291424,-0.04076036
3294,0.05063834,0.052169383,0.12086521,0.05157412,-0.00018697853,0.12283009,0.030606039,-0.05420694,0.1252237,0.050137654,0.023540419,-0.03673287
877,0.03890688,0.055826586,0.13149294,0.04463668,-0.0016173301,0.1291379,0.06423464,-0.050257117,0.11054839,0.045930464,0.10701213,-0.012466046
3165,0.04193252,0.052805062,0.1224415,0.07963962,-0.0021870022,0.102813564,0.058359493,-0.038052473,0.0054255757,0.058426622,0.026511215,-0.049942564
1073,0.056642264,0.051319454,0.115098774,0.09904043,-9.4325245e-05,0.056750398,0.06343593,-0.03521276,0.0005053997,0.062844366,0.02067092,-0.050573274
2702,0.03429824,0.05439817,0.12898976,0.05857642,-0.0013694594,0.11097919,0.072143435,-0.04358245,0.05893468,0.052186865,0.023501422,-0.07631548
452,0.034696594,0.052975755,0.12567574,0.095214434,0.003837226,0.075606056,0.05428034,-0.050323423,-0.029537216,0.06316022,0.021359224,-0.032604396
842,0.08219791,0.048942987,0.09979661,0.106231086,0.0034303202,0.040426906,0.0702962,-0.037644416,-0.008356825,0.069241405,0.03812471,-0.04998049
3636,0.058270007,0.05234338,0.114006616,0.08265124,-0.0021361797,0.09323852,0.0870195,-0.050744243,0.072303124,0.050001554,0.06040774,0.009094444
2555,0.08760105,0.044995632,0.078532785,0.10071563,0.005455482,0.037602473,0.07923461,-0.04544154,-0.015440234,0.06503008,0.044641413,-0.04535792
1404,0.013029292,0.054195344,0.13197368,0.046231233,-0.0023464696,0.12448153,0.056745745,-0.036356766,0.00863676,0.05692351,0.018135762,-0.06695979
525,0.013526271,0.054671932,0.13339598,0.035844486,-0.0011709789,0.1314033,0.018254694,-0.05564368,0.12967479,0.04974753,0.015239312,-0.053496554
3343,0.036348566,0.053944834,0.12619486,0.052193027,-0.0015312298,0.12098176,0.04329081,-0.05419595,0.12151971,0.040703066,0.06749577,-0.015063842
3884,0.08544582,0.049665462,0.093648255,0.09916114,0.00024399192,0.07136275,0.09515717,-0.040782552,-0.0005837927,0.053289525,0.09680917,-0.009538953
4093,0.07032454,0.04913905,0.09807024,0.088352405,-0.00091790804,0.043818172,0.06394141,-0.040057067,0.020597294,0.071886815,0.012280058,-0.03923803
177,0.028655816,0.054819476,0.1308707,0.04636966,-0.000842838,0.12343372,0.072777756,-0.04202942,0.05849029,0.05594524,0.037225217,-0.07110721
429,0.040432595,0.052648127,0.124053165,0.10141672,0.005134561,0.06933082,0.03748829,-0.04702942,-0.040898263,0.07207138,0.018410439,-0.03341504
3860,0.07069918,0.050848514,0.103437915,0.071578905,-0.0026994692,0.100797705,0.061030705,-0.047594953,0.10755484,0.05158503,0.097081624,-0.0121802185
2300,0.07428932,0.05105147,0.10117321,0.092477165,-0.004003624,0.06071819,0.08487694,-0.044923276,0.06519418,0.05328311,0.063466944,-0.011897546
2950,0.04449828,0.052762743,0.12408236,0.043208748,0.00022435148,0.12868488,0.022211472,-0.054410152,0.12921934,0.043683432,0.03616403,-0.04491459
3185,0.050129376,0.052937783,0.119647786,0.06914235,-0.001820257,0.103835754,0.0739124,-0.04370654,0.051076595,0.04676742,0.05620057,-0.0405327
3414,0.06290868,0.05035689,0.10587769,0.07634205,-0.0021355532,0.09065613,0.0740568,-0.049679454,0.07493849,0.048699945,0.023798019,-0.014355317
580,0.037203584,0.053797223,0.12743624,0.044361193,-0.00056981586,0.12787996,0.028528115,-0.054379165,0.1285264,0.03966092,0.03451774,-0.039851256
3160,0.04814631,0.052989155,0.1204941,0.047552526,-0.0010101192,0.12290661,0.05187218,-0.052526444,0.11251001,0.045243476,0.032281954,-0.047032733
2027,0.070206895,0.049654376,0.10180251,0.0859462,-0.0031214815,0.06894349,0.0613519,-0.038538516,0.026968721,0.06102449,-0.0033151915,-0.054847497
4169,0.070661366,0.04816685,0.08980416,0.06785142,-0.002643853,0.079618044,0.06237122,-0.04776703,0.06382844,0.04958685,0.03595543,-0.057216655
4058,0.05214162,0.051756494,0.11653068,0.05913235,-0.0010882135,0.11057632,0.059982795,-0.05301696,0.09321967,0.05154112,0.008673525,-0.04223631
4002,0.058408838,0.05070721,0.10840979,0.06918613,-0.0027651058,0.09007642,0.07136818,-0.046961505,0.063570246,0.040712144,0.054274645,-0.03317816
3669,0.056913704,0.052214533,0.11551624,0.08691802,-0.0026290265,0.087677166,0.07891069,-0.054122012,0.08410484,0.05362387,0.022754045,-0.007096535
2894,0.06178698,0.050769016,0.11069736,0.059109956,-0.00017262621,0.11145333,0.05505014,-0.053095635,0.10495867,0.044989612,0.033287402,-0.04343445
2730,0.017397398,0.054890506,0.13289617,0.039153427,-0.00056122,0.12845582,0.02152552,-0.054752346,0.12913501,0.045347102,0.036197893,-0.04964388
3350,0.07116576,0.04929238,0.099686146,0.087800115,-0.002814824,0.07694828,0.083125815,-0.04817474,0.06907222,0.050471097,0.030546445,-0.008528138
2804,0.04903487,0.052447375,0.11948739,0.08820759,-0.0016387389,0.08722308,0.089642845,-0.05116626,0.029561054,0.051087692,0.10130005,-0.016653012
2270,0.07794188,0.050808948,0.100648805,0.1023996,0.00066191755,0.05222883,0.08853452,-0.043554787,0.01100414,0.054107945,0.055285044,-0.009547993
3346,0.08034211,0.045408495,0.066002645,0.07919637,-0.0022601595,0.06079022,0.06966976,-0.038233012,0.04462147,0.04512454,0.0688315,-0.01246815
1438,0.05107047,0.05425488,0.121212915,0.103456244,0.00193723,0.07281417,0.10273668,-0.044040076,0.0047202725,0.060573492,0.048912097,-0.021138381
3833,0.057845525,0.049766358,0.105810426,0.07460965,-0.002759705,0.070033446,0.06693853,-0.045531966,0.056717608,0.053904623,0.013181099,-0.041092362
959,0.07319403,0.050521348,0.10472156,0.10778435,0.003743646,0.041468333,0.087091774,-0.035002623,-0.027044589,0.054610804,0.0659069,-0.007139795
65,0.028946308,0.053310975,0.12778254,0.1015808,0.004888697,0.06969518,0.03789817,-0.04518535,-0.046427492,0.0712069,0.032740388,-0.009158089
496,0.029304197,0.05432703,0.1290772,0.05031324,-0.00056885206,0.11957644,0.046773534,-0.053673573,0.11343403,0.0411972,0.036914743,-0.039897814
2957,0.058299333,0.05107677,0.115081824,0.05913553,-0.00022718735,0.11559561,0.073376335,-0.041972537,0.061428692,0.053995166,0.011633876,-0.058198906
2325,0.06352382,0.05023469,0.10902132,0.09609188,-0.002162264,0.07508726,0.06064996,-0.037259217,0.006462812,0.06318548,0.014259017,-0.056084353
505,0.03621268,0.052693065,0.12478617,0.05201613,-0.0015020497,0.12531078,0.06755162,-0.034927946,0.01723653,0.05702106,0.003164469,-0.05427465
3096,0.032420043,0.05386771,0.12819439,0.07446628,-0.0036208038,0.07926648,0.0662538,-0.04182069,0.05628908,0.05203604,0.023988605,-0.06705459
1320,0.039018754,0.052966587,0.124247395,0.08119517,0.0023908762,0.10935308,0.069507234,-0.052825537,-0.016032571,0.05803378,0.037781224,-0.010568293
1358,0.04096699,0.053243753,0.12504756,0.046298273,-0.0005557012,0.12706044,0.029320613,-0.053875312,0.12920257,0.05035328,0.037610527,-0.0528001
3057,0.058067348,0.05184787,0.11569458,0.06435599,-0.001238257,0.110935934,0.048989516,-0.054591306,0.112845585,0.05426145,0.014737229,-0.07786157
1362,0.039265864,0.0537049,0.12640367,0.048574034,-0.0005796405,0.123556904,0.0563612,-0.051948015,0.10714462,0.05122539,0.02187269,-0.072823875
3958,0.027192216,0.054773204,0.12990741,0.0490106,-0.0015151022,0.12240839,0.029963715,-0.05432857,0.124261595,0.036973447,0.05940065,-0.028800625
2778,0.06596309,0.0513481,0.108736135,0.06764397,-0.0018877591,0.10744192,0.05099154,-0.054472864,0.115301594,0.04107175,0.05580888,-0.029353792
3488,0.064372174,0.050370898,0.107171014,0.074660234,-0.0011163683,0.093796685,0.06966205,-0.048989695,0.08310896,0.05355021,0.039751712,-0.05278519
3366,0.075456746,0.048865717,0.09849367,0.09069658,-0.0021190296,0.068399645,0.061818514,-0.03827168,0.01873208,0.060024075,0.030673442,-0.06264445
3449,0.060295314,0.051744204,0.112541445,0.07069805,-0.0014235137,0.10715163,0.086215995,-0.051446974,0.06890593,0.052477155,0.025120016,-0.0006068964
811,0.061533216,0.050118037,0.10586475,0.06776808,-0.0025332638,0.09034747,0.06957489,-0.044073615,0.0653287,0.05261981,0.023147264,-0.07012508
2679,0.032654405,0.05297613,0.12619606,0.06397847,5.553693e-05,0.11574995,0.059219297,-0.037313566,-0.0018560649,0.058694713,0.017719993,-0.05493851
2214,0.037390314,0.052713014,0.124230735,0.06645427,-0.0010497535,0.11644588,0.06169146,-0.037359,0.011582844,0.057155356,0.017388707,-0.043188356
154,0.026367903,0.055392787,0.13195461,0.029902447,-0.00085141486,0.13297035,0.055215266,-0.052573588,0.105079874,0.051610015,0.029759636,-0.073153846
4035,0.056159087,0.050529443,0.11318927,0.08105472,-0.0015740207,0.09001748,0.059055075,-0.04042113,0.01939112,0.054768834,0.022386253,-0.043618046
284,0.028530674,0.052581333,0.12696877,0.07196077,0.0017530574,0.11102273,0.050532732,-0.0375466,-0.025368534,0.06446736,0.0157157,-0.0753136
2839,0.06892544,0.051543985,0.10928405,0.076373905,-0.00089615857,0.10352533,0.077677615,-0.05085098,0.08680314,0.052817974,0.056532864,-0.013766069
3615,0.027454548,0.054141346,0.1285271,0.051995646,-0.0005455882,0.114665,0.06894036,-0.044002384,0.0628019,0.050539643,0.021120906,-0.037060417
1012,0.054624476,0.05109754,0.11882067,0.10528812,8.464182e-05,0.071102865,0.05765725,-0.03764821,-0.022919863,0.06493683,0.052520618,-0.028694516
3578,0.038566645,0.05263917,0.12023551,0.071118124,-0.0026462711,0.09356965,0.07354574,-0.047861207,0.05552269,0.042473223,0.053148996,-0.03323739
1678,0.020904787,0.054907788,0.13230218,0.04343561,-0.000998771,0.12675592,0.04496422,-0.05465948,0.118227296,0.052819718,0.006001086,-0.06300754
2455,0.055568844,0.051400676,0.11323931,0.07375899,-0.0018365534,0.083706126,0.06617898,-0.048963998,0.06724853,0.052303225,0.011570955,-0.046068933
635,0.035184737,0.053156886,0.12482088,0.07103478,-0.0011126924,0.11016276,0.068610586,-0.036253765,0.0014836694,0.061739348,0.070741184,-0.0033719055
3427,0.036190726,0.05343635,0.12691917,0.080510914,-0.0015258549,0.096947424,0.0574327,-0.03731621,0.012683517,0.060192253,0.00053298764,-0.06071082
3544,0.08606376,0.049327455,0.097663485,0.11097747,0.008890574,0.022020748,0.05596866,-0.052248023,-0.035594787,0.07650872,0.05231097,-0.035568375
3572,0.053160354,0.05130797,0.11390128,0.106198184,0.0035757292,0.06541344,0.050230596,-0.044604674,-0.039276566,0.06202449,0.038976975,0.0031567423
2092,0.039560724,0.05335165,0.1226662,0.064797245,-0.0015486637,0.11310476,0.09388903,-0.049410515,0.032459777,0.048536208,0.09801654,-0.017679494
3878,0.049276784,0.051722154,0.11824607,0.075701036,0.000380519,0.112082556,0.05484806,-0.038447853,-0.026910918,0.057191674,0.04805783,-0.008691279
1567,0.035839126,0.054115117,0.12793335,0.041160557,-0.00069758546,0.12914973,0.018633943,-0.055284128,0.1279929,0.047804967,0.023782616,-0.05849055
2902,0.030054731,0.05429957,0.13042995,0.041458465,-0.0010402768,0.130385,0.02690365,-0.054735392,0.13092141,0.05021938,-0.020815723,-0.062167842
3453,0.064268395,0.050975025,0.10695728,0.07736569,-0.0018660803,0.09182069,0.07506929,-0.05059096,0.07486804,0.041768365,0.048921037,-0.027991952
3417,0.06143332,0.04935905,0.1014283,0.08358107,-0.0036614798,0.069868185,0.07261815,-0.0379934,0.030563489,0.044827633,0.058768284,-0.027451826
271,0.03240053,0.05496536,0.12997499,0.030997956,-0.0008631394,0.13332675,0.009956543,-0.056015976,0.133755,0.037449878,0.055947535,-0.026724618
4214,0.07221634,0.046619356,0.078163505,0.07086618,-0.0015288894,0.069142774,0.06606627,-0.04552617,0.0526213,0.04495031,0.030176565,-0.04006978
1383,0.042190954,0.053294826,0.12440707,0.050166894,-0.0007968428,0.12455864,0.034774017,-0.054136544,0.12746471,0.048187934,0.042556085,-0.04884823
1584,0.031774662,0.053519655,0.12748264,0.08761675,0.0012036193,0.09832961,0.061262894,-0.05064562,-0.018421583,0.064362355,0.055698838,-0.01935674
1814,0.054356422,0.052028894,0.1172961,0.06368258,-0.0012064846,0.1089823,0.046081044,-0.053210586,0.113446705,0.039731324,0.04931513,-0.03313023
407,0.020649478,0.05547066,0.13337058,0.032922838,-0.00069304835,0.13128497,0.022939177,-0.056220654,0.13272725,0.049444005,0.08436239,-0.021577097
209,0.06498671,0.05047732,0.10275414,0.07943642,-0.0029284882,0.060000263,0.07105724,-0.05129997,0.05831715,0.051078133,0.026981408,-0.009160447
546,0.047055736,0.05221911,0.11682165,0.070009865,-0.0021417467,0.09420015,0.07002066,-0.048732787,0.07232101,0.039539084,0.045265976,-0.031476557
2480,0.06456924,0.051071636,0.109666415,0.065411,-0.0010724674,0.107707374,0.043483358,-0.05266567,0.11665564,0.05474253,0.039858837,-0.05485534
3075,0.084717475,0.048684176,0.10028843,0.114295825,0.0081744455,0.028638983,0.05043634,-0.04009437,-0.04241679,0.08137006,0.046618838,-0.023933925
393,0.030083226,0.05252752,0.12695561,0.08326268,0.0022285643,0.101253204,0.050986394,-0.0407324,-0.030231465,0.06881544,0.027472137,-0.03469339
180,0.021115005,0.053850003,0.13006817,0.039744742,-0.0016108063,0.12912826,0.06567995,-0.036738254,0.023180524,0.053997908,0.022600971,-0.07433896
2703,0.031639174,0.054286845,0.1294128,0.06823468,-0.001834425,0.10102214,0.07090874,-0.044178423,0.04860377,0.05331412,0.020044167,-0.076098844
2571,0.056734595,0.050112598,0.10774886,0.06454203,-0.0024839893,0.08965168,0.063545495,-0.03990845,0.045271397,0.051176123,0.026278844,-0.06825387
1191,0.048384454,0.052564554,0.12084691,0.058881227,-0.0008359968,0.11266855,0.04806302,-0.053041518,0.11546773,0.044148296,0.03534804,-0.046380688
58,0.01785966,0.053297054,0.12959759,0.08577326,0.0008134759,0.10186561,0.040452648,-0.034161814,-0.02987825,0.08227338,0.013783857,-0.05037095
201,0.016754616,0.056171305,0.13617767,0.035372358,-0.0015438228,0.13554437,0.040435754,-0.052701596,0.13090855,0.06940805,0.060037944,-0.041835792
822,0.055482745,0.051759034,0.117904976,0.063580655,-0.0017688139,0.11923561,0.06760541,-0.03759854,0.018350244,0.04800157,0.07507994,-0.008372634
2695,0.03020955,0.054560848,0.12976201,0.0480196,-0.00030104394,0.12270197,0.048985984,-0.051411822,0.111181594,0.044828195,0.046474468,-0.04408317
860,0.049694125,0.0519508,0.12113482,0.044919282,0.0010980688,0.12960945,0.06495792,-0.043859996,0.06897379,0.05194485,0.022163507,-0.03955653
3448,0.059185006,0.05163181,0.11154026,0.074568056,-0.001772746,0.10098182,0.08378972,-0.051500797,0.07140776,0.048025746,0.0398472,-0.002255887
441,0.029780732,0.05448485,0.12955561,0.036663845,-0.0005215523,0.13003418,0.039014153,-0.05530873,0.11637846,0.050784964,0.015408162,-0.055345695
2250,0.048112497,0.05322101,0.120795526,0.065589905,-0.002598218,0.10270191,0.058894206,-0.049462106,0.09659903,0.05187426,0.023100313,-0.072552614
410,0.022674903,0.053973,0.13087133,0.029578786,-4.3250144e-05,0.13272771,0.015301788,-0.055366054,0.13177806,0.04615113,0.04063453,-0.033745963
2513,0.042940646,0.052256152,0.1181574,0.0774881,-0.0022728352,0.051559396,0.052048493,-0.039165273,0.020988405,0.058212187,0.012685994,-0.046713512
1917,0.045121547,0.053084612,0.124779575,0.101899005,0.0040546353,0.07895802,0.05579049,-0.05179202,-0.023430957,0.076906726,0.030943798,-0.047131862
