ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2504,0.059953317,0.050446425,0.10800239,0.06641709,-0.0011405932,0.09550988,0.06303756,-0.050368197,0.08934942,0.04580674,0.030998342,-0.043521836
25,0.028267927,0.05407204,0.12722091,0.07182807,-0.0029849522,0.08135437,0.048267875,-0.037666615,0.028531611,0.05646236,0.059838627,-0.049371503
4231,0.07095774,0.05050749,0.09545917,0.07121311,-0.0033249033,0.07783502,0.07149088,-0.041529413,0.055886216,0.040972736,0.07706649,-0.010291237
4045,0.07908099,0.04743603,0.09293805,0.10675045,0.007021211,0.03168061,0.07365824,-0.04860529,-0.033666212,0.056784555,0.05849409,0.002538436
2503,0.06239965,0.051515978,0.11018479,0.064614244,-0.0015938666,0.10372624,0.057235185,-0.04995878,0.10470731,0.04115561,0.063811794,-0.031407267
2198,0.039146263,0.05406758,0.1253064,0.09875485,-0.00077744713,0.07650871,0.048794188,-0.031838704,-0.03422881,0.06675292,0.06985142,-0.027490422
3571,0.037133753,0.05249451,0.123268746,0.09527368,0.0032640486,0.08333423,0.039845634,-0.041116297,-0.036250047,0.056695163,0.043923885,0.0044727223
297,0.025074538,0.0528778,0.12698635,0.094426244,0.0054813586,0.0801351,0.031330064,-0.04497157,-0.038232338,0.07411058,0.006549319,-0.034572627
2185,0.058697086,0.05263971,0.11884797,0.110785656,0.0036792965,0.054336112,0.057752933,-0.034087975,-0.042571194,0.06182734,0.050453503,-0.0011897698
650,0.03895315,0.054245647,0.12949602,0.03987864,0.00011646986,0.12947384,0.018595086,-0.055400513,0.13073082,0.049275555,0.032878105,-0.059920736
2064,0.048053,0.053070094,0.120459996,0.052498516,-0.0012650833,0.121718556,0.08597084,-0.041791003,0.05097538,0.047063883,0.0662139,-0.0064351787
2565,0.052379068,0.051706653,0.11212938,0.06476485,-0.0019694914,0.089496285,0.062320095,-0.041838776,0.053296495,0.045171395,0.04357664,-0.04268944
3247,0.04194105,0.054331686,0.12461924,0.03331363,-0.0012532936,0.128869,0.06805016,-0.038687404,0.047408007,0.04450843,0.043247323,-0.0037465622
4135,0.074055135,0.049053106,0.09583806,0.097581856,8.458496e-05,0.04852019,0.08118313,-0.03527227,0.012884018,0.057779543,0.08106792,-0.004542699
3576,0.06893721,0.05147593,0.10567388,0.081270434,-0.0030214689,0.08191527,0.08350713,-0.041326396,0.050533906,0.04902016,0.08616912,-0.007819245
2145,0.038469054,0.052714583,0.12327424,0.07471905,-8.053643e-05,0.10405702,0.05414501,-0.03749187,0.00918208,0.058199514,0.03807912,-0.03338728
1731,0.016677609,0.05439869,0.13099132,0.054839652,-0.0020730132,0.112642124,0.057438504,-0.037739024,0.029795675,0.050894372,0.054843944,-0.04790288
195,0.040319376,0.05349231,0.12466494,0.09507341,0.003170793,0.07911804,0.033810113,-0.037716605,-0.037451636,0.07217791,0.042033587,-0.062533356
1255,0.016024781,0.054417927,0.13177596,0.047573984,-0.0012331846,0.12341018,0.068752006,-0.03662795,0.028616274,0.060118556,0.031681005,-0.043180656
3258,0.07802657,0.04933802,0.09720528,0.105295144,0.0014882818,0.037091985,0.09143592,-0.037388194,0.00977827,0.059265718,0.05809431,0.0047984403
4209,0.07536124,0.046542402,0.082412705,0.09357592,0.0041879076,0.037279557,0.06601738,-0.047790233,-0.008887108,0.049956933,0.060734075,-0.012473114
1410,0.022475015,0.052942958,0.12737495,0.09094193,0.0050483467,0.08544715,0.0432486,-0.04759763,-0.03712722,0.056629043,0.039959427,-9.644032e-05
1477,0.018134778,0.055134673,0.13379183,0.047768038,-0.00054462475,0.116670705,0.06239162,-0.049441457,0.08456592,0.051788982,0.03369687,-0.0567566
1898,0.052230373,0.053036805,0.12279162,0.04764039,-0.0004023808,0.12482041,0.025758244,-0.055370707,0.12579447,0.04750107,0.010841502,-0.07748172
416,0.022019282,0.053782545,0.12867814,0.0607253,-0.0014580886,0.100434974,0.056686092,-0.047373116,0.081932165,0.05140159,0.017549949,-0.07586743
1008,0.062260173,0.05198511,0.113486834,0.068926446,-0.0012277678,0.104863726,0.053175464,-0.039024286,0.02208798,0.056252215,0.02624368,-0.07625966
1428,0.019246394,0.054338578,0.13258627,0.06311893,-0.0015630928,0.11586666,0.053032465,-0.036438014,0.005253798,0.05900751,0.022800023,-0.06301878
728,0.025998572,0.053568415,0.12631398,0.07115871,-0.0028406908,0.08771909,0.056981556,-0.038098756,0.03575218,0.05336773,0.039694123,-0.04510581
3019,0.037267733,0.05256377,0.12359223,0.04612239,-0.00030410744,0.11775978,0.056992225,-0.049613558,0.09447853,0.048333567,0.0041350233,-0.068172365
3976,0.019025166,0.055565182,0.1363427,0.033719137,-0.00014931256,0.13164152,0.01492175,-0.056317706,0.13111424,0.04821792,0.02194112,-0.050075237
4036,0.055948727,0.05244681,0.11574935,0.076634936,-0.0027608115,0.08968462,0.05649276,-0.03909557,0.033318363,0.05603028,0.029951409,-0.040674955
881,0.04031712,0.053745784,0.12770402,0.047636986,-6.708503e-07,0.12845536,0.030723346,-0.055765375,0.12918736,0.047756717,0.033447266,-0.041379698
2195,0.021157004,0.053936508,0.13033696,0.060288806,-0.00040850285,0.11713167,0.05523951,-0.03645629,-0.0009267941,0.06253774,0.038801774,-0.02410901
3851,0.043129474,0.052410994,0.11970904,0.085036,-0.0025332433,0.08493639,0.055420537,-0.037646648,0.011958035,0.059826087,0.04639896,-0.024440141
2036,0.05583924,0.052036237,0.1172966,0.09751091,0.002118648,0.0862777,0.067721605,-0.047840748,-0.01219838,0.059855517,0.045998454,-0.027731195
2887,0.07173371,0.049552925,0.09106509,0.0744648,-0.0035357843,0.07333739,0.07065985,-0.046161495,0.07420694,0.041949254,0.07518527,-0.020019047
3915,0.05680199,0.050902896,0.111802235,0.058784425,-0.00068791234,0.10865639,0.071198925,-0.052301668,0.09086374,0.047224466,0.011245537,-0.013747077
70,0.022682574,0.054428026,0.13170773,0.03163498,-0.00015232367,0.13030101,0.014560706,-0.055324793,0.1315056,0.05277848,0.04641292,-0.05990983
3905,0.07108465,0.050335903,0.10844596,0.11643777,0.007676574,0.031604517,0.065244876,-0.045699604,-0.042723548,0.060801163,0.051463738,0.0018565531
366,0.038124297,0.053535547,0.12606522,0.09872876,0.0050507127,0.054748565,0.036960386,-0.037887026,-0.0423095,0.073489636,0.03801922,-0.068897
1935,0.05456388,0.050108925,0.10814174,0.06588411,-0.0023349763,0.0849054,0.05858507,-0.041415375,0.040262695,0.047706522,0.015726157,-0.059432566
4203,0.07305169,0.047071107,0.0905673,0.094546005,0.0009159644,0.03587279,0.07816664,-0.042013794,0.02199217,0.05674944,0.037164148,-0.0061067985
3839,0.045930322,0.05306239,0.12177593,0.0555992,-0.0010766842,0.11136452,0.052412935,-0.051486645,0.101371065,0.045688733,0.020206882,-0.07566881
2332,0.07230948,0.050745904,0.10623171,0.108117856,0.0018416437,0.046453577,0.067989916,-0.03516666,-0.022428654,0.076137275,0.05540316,-0.0460976
605,0.047800906,0.053362444,0.12344954,0.10378361,0.0031634087,0.07477987,0.05701268,-0.035910767,-0.03379785,0.067728445,0.04131407,-0.036142405
4003,0.055844083,0.051759485,0.11152426,0.06931124,-0.0021571834,0.083738044,0.06509684,-0.04382895,0.054556854,0.04183042,0.039725583,-0.03886614
417,0.0227169,0.05376212,0.12855421,0.061310004,-0.0017766436,0.10016789,0.06424936,-0.044720393,0.06606514,0.052266307,0.016137764,-0.07756064
2224,0.07247955,0.05140294,0.106235415,0.08692784,0.0013206282,0.09593049,0.08739155,-0.052858204,0.019296505,0.057477694,0.04837292,-0.021081539
654,0.036638934,0.05369607,0.1264937,0.04253873,-0.00041016968,0.11943326,0.056908295,-0.04813843,0.09419605,0.049054705,0.022592094,-0.07320557
3410,0.066618085,0.048837006,0.08893895,0.066331424,-0.0035377059,0.07275443,0.06611516,-0.041085325,0.05166778,0.039594375,0.08694802,-0.013066107
13,0.028681781,0.053076122,0.1262386,0.093427524,0.001419823,0.08146991,0.04995739,-0.03557579,-0.025664194,0.07393522,0.054682277,-0.049951136
571,0.07364705,0.05001716,0.09923697,0.09044846,-0.0024243747,0.05433301,0.08306379,-0.040075265,0.045411844,0.052723944,0.080421865,-0.006539826
257,0.02710063,0.05304511,0.12705293,0.06404885,0.001121745,0.10951218,0.05133916,-0.037735745,-0.0012653142,0.059079073,0.020106472,-0.0773486
2965,0.048050422,0.051545504,0.11973327,0.08366699,-0.0005395021,0.0995404,0.05687128,-0.036109023,-0.00037305072,0.06558409,0.038048677,-0.050762504
3627,0.04661268,0.052894708,0.121643804,0.08655478,-0.0002457856,0.096250385,0.06512531,-0.038521223,0.0108683845,0.060155027,0.03807255,-0.03876721
3788,0.06496975,0.050107103,0.10047933,0.07306707,-0.0028261861,0.07302329,0.06648567,-0.04282995,0.051739544,0.04307705,0.058906816,-0.033844884
4125,0.047361728,0.052817818,0.11903307,0.07881702,-0.002817187,0.07899161,0.052698694,-0.03872504,0.030177817,0.055135097,0.034732014,-0.039975904
570,0.07838599,0.049378894,0.096706524,0.105207585,0.0011460107,0.039629586,0.08737667,-0.0357998,0.007388554,0.061272968,0.08606662,-0.0032803947
3671,0.049879085,0.053698085,0.12420553,0.051406108,-0.00060937053,0.1252346,0.034757063,-0.0543181,0.12952024,0.04206268,0.06304012,-0.021493303
1355,0.045130357,0.05402232,0.12606685,0.058461446,-0.0008407284,0.11934754,0.03894845,-0.0540143,0.12230515,0.044336732,0.03508486,-0.028353056
4092,0.06587976,0.050731502,0.10639556,0.08321431,-0.0028488268,0.056689333,0.058615033,-0.03866557,0.030429194,0.058389455,0.01388613,-0.045547638
169,0.023277858,0.05497642,0.13388823,0.033516698,-0.000558259,0.1297414,0.014859073,-0.05387394,0.12816337,0.050421633,0.024983963,-0.08196629
3146,0.06881347,0.050777134,0.10639417,0.07289367,-0.0007377402,0.101772815,0.0730286,-0.052620888,0.09534029,0.052329507,0.03621449,-0.021344254
953,0.062361818,0.051016677,0.112125985,0.09413874,-0.0019136723,0.0895467,0.06317835,-0.03595566,0.0029719966,0.058466375,0.04656747,-0.022099344
3527,0.05865155,0.050972614,0.11034036,0.07409368,-0.002538494,0.061696753,0.05246668,-0.040283494,0.032243703,0.053909704,0.010798953,-0.08061035
2006,0.066455625,0.051333982,0.10956417,0.07933243,0.0001327281,0.1011307,0.09439014,-0.04772999,0.026709963,0.050492633,0.086706705,-0.008552608
1648,0.041703552,0.05382134,0.12798987,0.040095057,-0.00036241987,0.12954982,0.018802676,-0.055881374,0.13006479,0.050929386,-0.005570103,-0.049580984
1821,0.035558347,0.053869188,0.12750731,0.04760844,-0.0003367491,0.121167086,0.039579026,-0.05343438,0.11350469,0.046162844,0.021159614,-0.074867286
3218,0.061620135,0.052229933,0.11590197,0.062016316,-0.000431916,0.112166606,0.046132118,-0.05310963,0.11012601,0.048553064,0.017368158,-0.054695364
4088,0.05856727,0.050233923,0.10891269,0.06685247,-0.002362308,0.09498374,0.056716967,-0.041629277,0.035085253,0.05358061,-0.0043591214,-0.05119834
1166,0.06648677,0.051364757,0.1117392,0.06406936,-0.0011658489,0.1122713,0.048355885,-0.05361807,0.115626715,0.054176625,0.021972694,-0.07984629
4047,0.07945006,0.048459984,0.09239074,0.1029524,0.004764044,0.032947525,0.07569213,-0.04696863,-0.010935605,0.055487864,0.08401346,-0.0034410374
2084,0.047594775,0.052482568,0.12044219,0.091977514,-0.00029147448,0.092479065,0.06596243,-0.03955604,-0.009849018,0.05621793,0.041730016,-0.017573103
2854,0.06378851,0.052287806,0.113327764,0.10298707,0.00075547496,0.068871394,0.062291726,-0.033988666,-0.032597866,0.05974213,0.05585673,3.48444e-05
2427,0.047840655,0.05296578,0.121604346,0.08981505,-0.0024589254,0.06778739,0.063565455,-0.03868102,0.028629888,0.058236707,0.02809813,-0.032980416
656,0.03649948,0.05416661,0.12699719,0.026972966,-0.00018175859,0.13250747,0.07206975,-0.045342866,0.06599649,0.05247349,0.021421082,-0.04698981
3294,0.05082572,0.05311213,0.123948246,0.05602538,-8.0506565e-05,0.12287201,0.03505355,-0.05484007,0.12509891,0.05110834,0.024741795,-0.04445306
877,0.03390864,0.05520204,0.12998207,0.037614834,-0.0011469566,0.12681843,0.057871692,-0.050732233,0.11129092,0.045756172,0.09222506,-0.020352552
3165,0.044963,0.051691346,0.11934589,0.07224512,-0.0014982347,0.10218903,0.05460931,-0.0372257,0.017277228,0.05986546,0.028428128,-0.052642435
1073,0.05599261,0.052882884,0.12004459,0.09938668,-0.000861249,0.061967906,0.06829643,-0.03690827,0.0104565285,0.06626981,0.027365621,-0.045109168
2702,0.036887307,0.053316325,0.1245649,0.05843233,-0.0013766839,0.10648084,0.06866147,-0.044345725,0.063217305,0.050401703,0.023148082,-0.07568983
452,0.038997706,0.052422382,0.12248905,0.09723808,0.004486619,0.0749867,0.057107463,-0.050494142,-0.025448117,0.06571414,0.021172933,-0.020883856
842,0.07475772,0.05029463,0.10408709,0.10702816,0.0013744737,0.038546614,0.069474585,-0.035966847,-0.0022493077,0.07208155,0.041198067,-0.044828072
3636,0.058913685,0.052721187,0.115114175,0.0729362,-0.0017764675,0.09533851,0.08740482,-0.050028294,0.07226553,0.041020542,0.05927074,0.00016777516
2555,0.08132547,0.047251794,0.08378935,0.10141998,0.005104584,0.031817824,0.06548682,-0.046076655,-0.013967469,0.06705081,0.046135522,-0.04364844
1404,0.012068848,0.054821994,0.13372387,0.03802064,-0.001386916,0.12768264,0.053890657,-0.035787974,0.017451761,0.05649474,0.024512483,-0.06802667
525,0.012254303,0.056271527,0.13813439,0.034745365,-0.0005983382,0.13096757,0.014635624,-0.056267638,0.13055393,0.049077448,0.022632165,-0.052821174
3343,0.031568367,0.054369394,0.12984464,0.055323903,-0.0012033674,0.11875037,0.046702545,-0.05386549,0.12087198,0.042958353,0.06495953,-0.017108666
3884,0.079133056,0.05060283,0.09608312,0.099433,0.0008387638,0.06118128,0.08253999,-0.03887122,-0.0013390274,0.056170493,0.08557903,-0.004198537
4093,0.066973165,0.049166515,0.10018168,0.08158439,-0.0018871905,0.05240218,0.058890563,-0.038362857,0.02988679,0.05884073,0.017600771,-0.046407286
177,0.027608491,0.05418626,0.12858559,0.049498383,-0.00088115,0.11567066,0.06431225,-0.043814693,0.062099513,0.05124306,0.038505595,-0.072189495
429,0.043371778,0.05262568,0.12305628,0.102229916,0.006381351,0.073856965,0.046052195,-0.046942562,-0.04472247,0.0700067,0.019769171,-0.027972251
3860,0.07113579,0.05206272,0.10752829,0.071585916,-0.0025931974,0.10236378,0.06920455,-0.05024013,0.111992545,0.03978403,0.07628874,-0.006806134
2300,0.07017252,0.050444,0.10065134,0.08308652,-0.0037763037,0.061690506,0.07531445,-0.040724926,0.056075122,0.04620512,0.059903286,-0.016002277
2950,0.03943845,0.05360078,0.12713096,0.043010622,-0.00022721518,0.1275438,0.023436258,-0.054436952,0.12837583,0.04771678,0.0376044,-0.049103014
3185,0.049240846,0.05251829,0.117205985,0.060121324,-0.0015411476,0.10229038,0.06360814,-0.040953517,0.05097679,0.044281572,0.050376877,-0.042430162
3414,0.06274392,0.050762516,0.10670039,0.071216196,-0.0020925177,0.09212923,0.06948542,-0.04908752,0.08266898,0.046031214,0.028162478,-0.014859265
580,0.034299575,0.054588176,0.13078597,0.04054128,-4.424441e-05,0.12894887,0.020764112,-0.055204447,0.12977913,0.045221914,0.037474114,-0.043256875
3160,0.047102313,0.05285886,0.121444054,0.048015215,-0.00021761448,0.12112592,0.045247123,-0.052625798,0.11352381,0.047788568,0.0339183,-0.049176164
2027,0.06766781,0.05115098,0.1067043,0.08162481,-0.0029407763,0.07564731,0.062345784,-0.038822994,0.032252748,0.0584055,-0.0018866025,-0.050489765
4169,0.06651351,0.04872142,0.093989,0.07098469,-0.002179195,0.07580319,0.06479015,-0.04785742,0.0673929,0.052650165,0.038827024,-0.0623134
4058,0.050098047,0.05179568,0.11686252,0.06060456,-0.0009734749,0.10497722,0.055940088,-0.052047335,0.098098926,0.047049534,0.012342089,-0.04674599
4002,0.05832146,0.051579777,0.10932172,0.065187424,-0.0019444106,0.09084692,0.06879953,-0.046086594,0.06360081,0.038454607,0.051717218,-0.031948026
3669,0.05830081,0.051242538,0.11308156,0.08003418,-0.0023971926,0.08848795,0.07232235,-0.052419093,0.090635605,0.052536845,0.026290497,-0.007785099
2894,0.062188577,0.05097271,0.1103808,0.06324207,-0.00093323615,0.10706968,0.05299158,-0.05303374,0.107603885,0.04474341,0.03215078,-0.045950644
2730,0.011961743,0.055989426,0.13701622,0.03669433,-0.0004913189,0.1278702,0.022888154,-0.054946598,0.12750898,0.048323985,0.039724953,-0.049057808
3350,0.068431854,0.05038915,0.103230394,0.08112112,-0.0027520347,0.077361085,0.076129474,-0.048743658,0.07115105,0.04741734,0.03261254,-0.009341037
2804,0.04694037,0.05359063,0.12441898,0.08698597,-0.00048686584,0.090679854,0.08676121,-0.053720795,0.03703483,0.051257007,0.09158675,-0.016053103
2270,0.073238045,0.050755072,0.10343161,0.098103285,0.00047702208,0.053611875,0.089540474,-0.046304498,0.023346081,0.053055614,0.052083813,-0.00093400676
3346,0.07126104,0.0480069,0.079004765,0.07097228,-0.0030027085,0.06535128,0.06711147,-0.041946206,0.049462903,0.03859092,0.07249936,-0.012034551
1438,0.047335718,0.0532963,0.12368775,0.096165955,0.001621459,0.076590024,0.08534201,-0.05048641,0.006444016,0.05632155,0.046161838,-0.016452642
3833,0.05888708,0.050879743,0.109451145,0.079701714,-0.0029469128,0.0713967,0.071903415,-0.04691182,0.062155247,0.052698854,0.013056416,-0.040146332
959,0.07164572,0.050277818,0.10516723,0.10877414,0.0026995451,0.040532224,0.078593604,-0.035570998,-0.018267948,0.059922017,0.06749791,-0.004530044
65,0.030217858,0.05369612,0.12817754,0.099835105,0.005874161,0.06774721,0.03985143,-0.04441049,-0.043007024,0.063671395,0.031700995,-0.0014122878
496,0.023541506,0.05501972,0.13254109,0.053690746,-0.0011203523,0.11806482,0.041797385,-0.053012386,0.1161213,0.04289625,0.037465893,-0.04203421
2957,0.056092944,0.052379128,0.11715142,0.058800675,-0.0014240745,0.11119772,0.067685455,-0.04357436,0.067758135,0.05371555,0.011722742,-0.061826807
2325,0.06456368,0.051490504,0.11261027,0.09537345,-0.0019608526,0.07750222,0.061333247,-0.036388002,0.0085383,0.064749666,0.017599685,-0.051789805
505,0.035897348,0.05288394,0.12573741,0.042520825,-0.00046451946,0.12617669,0.06652808,-0.0366142,0.029060533,0.059950843,0.007716388,-0.05207773
3096,0.031674977,0.054308962,0.12888168,0.07755111,-0.0028467057,0.07798439,0.06267253,-0.044350564,0.062372882,0.055375528,0.02725924,-0.06887435
1320,0.036297638,0.05337156,0.12633464,0.07286444,0.0024958136,0.112475425,0.06518454,-0.049915213,-0.007825383,0.049625292,0.038562376,-0.010018438
1358,0.03824035,0.0543998,0.13006851,0.046844874,-0.000115646486,0.1269927,0.026898842,-0.05576229,0.12873967,0.0521664,0.03972603,-0.053467285
3057,0.059167627,0.05172347,0.115967795,0.06592109,-0.0012552156,0.10744193,0.055267397,-0.053445444,0.110526085,0.050076135,0.02272335,-0.07656846
1362,0.03779875,0.054607365,0.1300437,0.054093484,-0.00028700163,0.120934024,0.048891664,-0.052497674,0.111436486,0.05138438,0.023496535,-0.0741908
3958,0.023436068,0.05514062,0.13248944,0.048025224,-0.0010414408,0.12073116,0.030198533,-0.055203285,0.122371234,0.0373357,0.0556533,-0.030340837
2778,0.06587359,0.051242396,0.11019634,0.06915447,-0.0017371251,0.10392134,0.058366597,-0.053569734,0.11196613,0.044693906,0.056414768,-0.029521985
3488,0.06436712,0.051625676,0.11043191,0.072722495,-0.0014752768,0.09483963,0.06462681,-0.050299447,0.088713184,0.053071998,0.040424008,-0.05712648
3366,0.06886464,0.051644955,0.108508125,0.085146904,-0.0028150107,0.07137423,0.05898161,-0.03854796,0.031983834,0.057765085,0.03460682,-0.063577674
3449,0.061079822,0.051461395,0.11319166,0.0711705,-0.00096306123,0.10609873,0.090198345,-0.05300091,0.07397184,0.055796325,0.025308415,-0.0058855065
811,0.061287593,0.05095847,0.10765825,0.065159015,-0.0022628147,0.08919686,0.060533118,-0.044746082,0.06711133,0.048108798,0.025126444,-0.072962
2679,0.03322181,0.053545773,0.12721698,0.0558127,8.673573e-05,0.11923232,0.051830515,-0.037918605,0.010721907,0.056267988,0.02255441,-0.05972007
2214,0.03476221,0.053576145,0.12713324,0.060198084,-0.0012009272,0.11683772,0.058594428,-0.03892717,0.02756355,0.052607022,0.018657552,-0.04356316
154,0.025145238,0.054072175,0.12938872,0.023192843,-0.00023171987,0.13216402,0.04749434,-0.050696857,0.106661126,0.053680386,0.037671503,-0.07997975
4035,0.054434396,0.052212283,0.11597202,0.07357421,-0.0025278432,0.09343201,0.055809878,-0.03946463,0.032707594,0.055428997,0.024451535,-0.043029588
284,0.03331359,0.05250066,0.12526865,0.0697224,0.00226905,0.108347006,0.055881854,-0.037432663,-0.015022446,0.06520069,0.018780328,-0.076935716
2839,0.067397974,0.051390033,0.10849515,0.071414344,-0.0014342301,0.101805136,0.07371033,-0.048790894,0.09105414,0.044299304,0.05235294,-0.01768055
3615,0.025024472,0.054900646,0.1299022,0.050897133,-0.00071549224,0.11125213,0.06769017,-0.04609346,0.066997685,0.046926897,0.024303786,-0.03898466
1012,0.048365947,0.05321178,0.12178089,0.10157845,-0.0006730532,0.07396231,0.062415794,-0.03442976,-0.018588087,0.06569683,0.049769185,-0.026542233
3578,0.03823435,0.052871153,0.1207553,0.06436858,-0.0013324777,0.096254505,0.06716553,-0.049577825,0.064590536,0.04231773,0.0512983,-0.034918852
1678,0.015363709,0.05515066,0.13502811,0.039223965,-0.0009260856,0.12638286,0.03970079,-0.052131988,0.11415555,0.050688416,0.0131158065,-0.06451989
2455,0.055986833,0.051509935,0.11304543,0.07402152,-0.0018364929,0.0837751,0.06577845,-0.047514353,0.069251314,0.050502453,0.01674987,-0.0494961
635,0.03293668,0.054927904,0.12878387,0.06576749,-0.001338251,0.11736696,0.061758496,-0.03658256,0.011504518,0.044977754,0.066320546,-0.004576388
3427,0.033352815,0.053069968,0.12526777,0.07164464,-0.0023190144,0.0970342,0.049953878,-0.03887172,0.023156293,0.058729623,0.0035468712,-0.062800325
3544,0.08190902,0.04869429,0.09700836,0.11457313,0.008266781,0.027736822,0.06225193,-0.04697122,-0.04264868,0.07032106,0.04872139,-0.029604826
3572,0.058316078,0.051953755,0.116517104,0.10427984,0.004108741,0.06973343,0.059491564,-0.04242915,-0.035516944,0.05560672,0.04354977,0.0054178843
2092,0.042148225,0.053697634,0.12397649,0.058142986,-0.0003342179,0.1167158,0.091925316,-0.04775216,0.04382646,0.049152095,0.09820001,-0.02117553
3878,0.052498545,0.05491639,0.12690654,0.07602457,0.0034132504,0.12618859,0.056704868,-0.041776583,-0.027251821,0.053492654,0.052214786,-0.007016015
1567,0.030532962,0.05362762,0.12932631,0.033908755,-0.00013283003,0.13033034,0.01485513,-0.055465482,0.13010296,0.044981852,0.025145791,-0.059557952
2902,0.025522549,0.05524224,0.13472871,0.039067138,-0.00047087736,0.12934583,0.01921871,-0.05627946,0.12908936,0.05617631,-0.008466494,-0.07520944
3453,0.063512154,0.050985467,0.10843131,0.073983565,-0.0015656587,0.091320924,0.073404185,-0.050289303,0.0801551,0.044211276,0.055247158,-0.029408773
3417,0.05947413,0.05027068,0.10358533,0.072771,-0.0035964013,0.06932774,0.056473568,-0.03740461,0.034702946,0.04565709,0.06256875,-0.031855352
271,0.026988477,0.054503508,0.13060334,0.03118611,-0.00034927842,0.1312696,0.015768113,-0.054842647,0.13300854,0.03796126,0.055933245,-0.027651528
4214,0.06895829,0.04790075,0.082815796,0.07017762,-0.0024126943,0.065644175,0.061967228,-0.043562777,0.051129032,0.048300993,0.03122632,-0.04502072
1383,0.039694976,0.054478545,0.12969317,0.05182356,-0.00046465293,0.12413665,0.03200554,-0.055298153,0.12699644,0.050244167,0.04544188,-0.04859306
1584,0.029547121,0.05368689,0.12799498,0.07936904,0.0015395039,0.10559152,0.058668837,-0.05059229,-0.015482281,0.054219082,0.047852594,-0.019149212
1814,0.05313046,0.052344088,0.11711464,0.064383864,-0.0021001624,0.102722794,0.047541186,-0.052914582,0.10849721,0.03720627,0.049398605,-0.033984452
407,0.015566798,0.05615127,0.13653694,0.035671066,-0.00082498597,0.13006024,0.022352342,-0.05460723,0.13184659,0.03967576,0.07894053,-0.023925042
209,0.0689753,0.04987458,0.10260676,0.0914027,-0.0033578214,0.05900163,0.08191637,-0.047827907,0.06125703,0.054817095,0.01843846,-0.0050965445
546,0.048596386,0.051990658,0.11562807,0.06737311,-0.0017939702,0.09246057,0.065182775,-0.04865694,0.07793875,0.04196873,0.043974172,-0.03490112
2480,0.061202463,0.05174173,0.11335607,0.065077536,-0.0020269547,0.10361286,0.047417857,-0.051543977,0.112613976,0.05235477,0.043275643,-0.061031513
3075,0.079173766,0.049670245,0.10121625,0.1156026,0.0059434245,0.030830598,0.05629626,-0.03523576,-0.04406651,0.07105275,0.04484758,-0.020209704
393,0.032771178,0.05206206,0.123633325,0.0835582,0.0019228426,0.096623994,0.05351675,-0.03812553,-0.020456616,0.06805156,0.02657665,-0.04244032
180,0.018418232,0.054577183,0.131968,0.026888382,-0.00020307285,0.13110253,0.06374312,-0.040537737,0.037122622,0.053842254,0.03081395,-0.07510753
2703,0.034450665,0.053085346,0.12412574,0.06162705,-0.0017848584,0.10095852,0.06728992,-0.042431474,0.05334745,0.05119642,0.022899512,-0.074251
2571,0.057795487,0.0511741,0.109737694,0.06382519,-0.0021789349,0.08912486,0.05734288,-0.041108143,0.047718238,0.049182452,0.03248322,-0.07261539
1191,0.049370296,0.053231843,0.122432165,0.062473115,-0.0009669774,0.11279298,0.044273205,-0.053810935,0.11473818,0.044452276,0.034875378,-0.044637572
58,0.020635797,0.05368115,0.13004969,0.08304839,-0.00050605036,0.10077945,0.04526154,-0.035776068,-0.027331388,0.07358494,0.021150032,-0.049217325
201,0.013574531,0.056590058,0.13818346,0.0314068,-0.00041055348,0.13147718,0.01650866,-0.057492495,0.13401785,0.056060884,0.063212804,-0.047276832
822,0.05165436,0.053130433,0.11917035,0.060071226,-0.0023525252,0.11667142,0.06455405,-0.037512578,0.03393481,0.04356169,0.07263197,-0.008554362
2695,0.024895849,0.05476752,0.13055904,0.04625417,-0.00041139347,0.12015831,0.045606744,-0.051434778,0.10892808,0.042130996,0.045010973,-0.043442875
860,0.040673383,0.053468905,0.124531366,0.031059574,-0.00048049624,0.12744701,0.061701473,-0.047459543,0.08253723,0.04545015,0.026478494,-0.03942893
3448,0.061028186,0.05099251,0.11164141,0.074760064,-0.00084755034,0.100610435,0.09055144,-0.05282859,0.073654786,0.04814399,0.047262125,-0.007787692
441,0.025897168,0.05469024,0.13099116,0.031984795,-0.0006160939,0.12914632,0.031316172,-0.053537883,0.11865813,0.05055161,0.016960453,-0.05944863
2250,0.046507798,0.053709622,0.123304635,0.06630389,-0.0021239384,0.102411866,0.05044286,-0.05119637,0.10099738,0.04831673,0.026447706,-0.070156164
410,0.018899191,0.055291757,0.13442749,0.031635787,-0.00017760057,0.13138549,0.01463922,-0.05558827,0.13181236,0.04695117,0.041018214,-0.042861074
2513,0.046180055,0.052122384,0.1183227,0.07855593,-0.003159368,0.058757693,0.053025037,-0.038458228,0.030947084,0.05666222,0.017899208,-0.04730198
1917,0.044966996,0.052579213,0.12234936,0.09751912,0.004464797,0.08002542,0.058257237,-0.05186418,-0.017928785,0.06785953,0.03240048,-0.050856177
