ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2565,0.3813713,0.40300933,0.9187667,0.5749221,-0.023887884,0.70598316,0.4801616,-0.3411429,0.34610176,0.45304558,0.2959287,-0.2883662
3247,0.42196828,0.45643693,1.0421793,0.6322563,-0.025740182,0.82018703,0.53617734,-0.3885654,0.42350245,0.5107403,0.32991573,-0.33553854
4135,0.8259971,0.9574743,2.2450528,1.1496379,-0.023385178,1.9497479,1.0587454,-0.878601,1.2521783,1.0457647,0.6896549,-0.7718087
3576,0.40919337,0.43234926,0.9935826,0.60857695,-0.02749747,0.77641165,0.5136653,-0.37181306,0.39753518,0.48521075,0.31893486,-0.31666932
2145,0.37070158,0.39007023,0.88940734,0.56021726,-0.023466324,0.68134177,0.46824145,-0.33015677,0.32859504,0.44101676,0.28839302,-0.282041
1731,0.3840021,0.40877792,0.9321947,0.5731244,-0.02458889,0.7251071,0.4834587,-0.34831753,0.36859185,0.4556513,0.30173048,-0.2980119
195,0.4238264,0.44045547,1.0255716,0.6329673,-0.02442463,0.7981269,0.531309,-0.38364497,0.4048372,0.5055446,0.33002898,-0.32840025
1255,0.394435,0.41742015,0.95111597,0.5959835,-0.024845358,0.73207736,0.49808046,-0.35305655,0.36108842,0.4698823,0.30761853,-0.29997864
3258,1.3744929,1.4955581,3.4585176,1.9939032,-0.023951195,2.8212543,1.7443588,-1.323985,1.5603349,1.6642524,1.1241562,-1.1430262
4209,0.7658558,0.8800715,2.0592754,1.0844023,-0.024364933,1.768605,0.98285186,-0.8048335,1.1074114,0.96954733,0.63781583,-0.7058163
1410,0.40972915,0.43247008,0.988644,0.6117155,-0.026403889,0.7657003,0.51458955,-0.36891145,0.38513145,0.48728764,0.3174173,-0.31527254
1477,0.38458884,0.41156888,0.928702,0.584197,-0.02064117,0.7148915,0.49019292,-0.34336996,0.34553304,0.46046057,0.3006002,-0.2920677
1898,0.3979345,0.42402864,0.9632569,0.6046822,-0.023532378,0.74535596,0.50462234,-0.35802993,0.36561966,0.48061907,0.31201538,-0.3048224
416,0.3685778,0.38770065,0.8927306,0.5573633,-0.02039185,0.6874578,0.46926916,-0.33394662,0.33952144,0.43930638,0.28776434,-0.28241462
1008,0.40275824,0.42390668,0.969577,0.6019193,-0.02618444,0.7519379,0.5041837,-0.36087024,0.37344593,0.47685486,0.31236413,-0.30558586
1428,0.3772635,0.39917466,0.9105002,0.5669501,-0.025702853,0.7041066,0.47359943,-0.33721673,0.3515968,0.44811103,0.295253,-0.28951335
728,0.37756374,0.39688456,0.9053777,0.56990945,-0.021531155,0.6940723,0.47662923,-0.33600914,0.3357915,0.45021677,0.29328567,-0.28452173
3019,0.37041378,0.3945128,0.8914237,0.5674765,-0.022162806,0.67976356,0.47056282,-0.3275698,0.3226411,0.44313645,0.28911063,-0.27827403
3976,0.39702502,0.42528272,0.9593479,0.60391796,-0.024975393,0.7396351,0.50735116,-0.3558124,0.36167425,0.47509027,0.31277058,-0.30346733
4036,0.39152277,0.4130464,0.9400985,0.5925045,-0.024513265,0.71877486,0.49359328,-0.34711117,0.34762666,0.465406,0.30515093,-0.29610503
881,0.3708148,0.39492747,0.8937656,0.5616352,-0.022974294,0.68707484,0.4710756,-0.3316712,0.33708766,0.44390416,0.29067418,-0.28287435
2195,0.3842512,0.40429893,0.92098266,0.5756692,-0.026391534,0.71027994,0.4817472,-0.33986834,0.3478758,0.4547196,0.29915538,-0.29053724
3851,0.40751114,0.43266028,0.98774666,0.61446065,-0.025256999,0.76295817,0.51541144,-0.3686971,0.38058275,0.48692498,0.318487,-0.31445527
2036,0.3716967,0.39374685,0.89433765,0.5596609,-0.023919588,0.6868912,0.46830404,-0.33124754,0.33738542,0.44183505,0.2897707,-0.283764
2887,0.3796153,0.40088084,0.9183583,0.5685515,-0.025755135,0.7100033,0.4790862,-0.34299695,0.3530314,0.45150775,0.29426727,-0.29115587
3915,0.36950392,0.39842623,0.8997911,0.5609303,-0.024042264,0.6944087,0.4735412,-0.3329833,0.34001645,0.44428062,0.2865438,-0.28720778
70,1.50071,1.7041701,3.9727693,2.08112,-0.017921519,3.4101121,1.9026654,-1.5298012,2.1326787,1.8764579,1.2355595,-1.3480754
3905,1.1585127,1.368939,3.110285,1.653459,-0.0029129952,2.6401668,1.5039222,-1.1930332,1.618236,1.4451704,0.9758736,-1.0333532
366,0.41487038,0.43265852,0.9994699,0.62140137,-0.023319626,0.7743976,0.5204878,-0.37537503,0.3879682,0.49131945,0.3225869,-0.31927812
1935,0.39824814,0.41941187,0.9601924,0.60114694,-0.023314906,0.73934954,0.5026828,-0.35744807,0.3642209,0.4743069,0.3091526,-0.30291435
4203,0.99986976,1.1696199,2.7454243,1.3861322,-0.022621265,2.4022377,1.2876658,-1.0785543,1.5634586,1.2748381,0.84488565,-0.951141
3839,0.3636633,0.38982737,0.8859784,0.5448265,-0.023252051,0.6876203,0.4606166,-0.32981828,0.3477617,0.4340455,0.2832914,-0.28270835
2332,0.40474373,0.42728868,0.971815,0.6054303,-0.025810877,0.7488063,0.50631225,-0.35823625,0.37079743,0.47988683,0.31500885,-0.30572405
605,0.40454102,0.42892942,0.9766592,0.6068338,-0.027565977,0.755962,0.50919783,-0.36433962,0.37546325,0.48258892,0.31358507,-0.31039408
4003,0.4097229,0.43513706,1.0008246,0.6081732,-0.024562849,0.78666663,0.5166412,-0.37694234,0.40400395,0.49307027,0.31686702,-0.31995374
417,0.3761721,0.39662218,0.9124215,0.56675607,-0.021358604,0.70590997,0.4782259,-0.34324932,0.35430875,0.4485731,0.29490513,-0.29077074
2224,0.37965092,0.40089837,0.9151468,0.5695759,-0.025973314,0.7054473,0.4799435,-0.3409551,0.34744352,0.45093867,0.29405087,-0.29039004
654,0.35403162,0.3765636,0.8519218,0.5385322,-0.02167938,0.65170217,0.4509332,-0.31401274,0.31337005,0.42224187,0.2754412,-0.26890612
3410,0.384518,0.40636352,0.93222374,0.57327676,-0.026389066,0.7217417,0.48331392,-0.346881,0.3621405,0.4589583,0.29656142,-0.2967571
13,0.4023989,0.42119303,0.97157633,0.6046128,-0.023786163,0.74919426,0.50962114,-0.36426905,0.3718107,0.47901282,0.31437948,-0.30798742
571,0.38725615,0.4076955,0.9377276,0.58083874,-0.023663817,0.7253659,0.48730427,-0.350974,0.36397386,0.46154392,0.30194914,-0.29835573
257,0.40388778,0.42730135,0.98434067,0.609837,-0.023318537,0.76386553,0.5133313,-0.37029138,0.38615513,0.48220333,0.31729183,-0.3136305
2965,0.3697706,0.38755107,0.88412386,0.5574758,-0.022943508,0.6788792,0.46495742,-0.32900605,0.33193964,0.4380468,0.2877404,-0.28013426
3627,0.37300536,0.3958313,0.8973618,0.5662061,-0.024088845,0.6875197,0.47314072,-0.3317303,0.33087268,0.44571704,0.29005164,-0.28359178
3788,0.39773062,0.42445144,0.97194016,0.60240775,-0.025311865,0.7535837,0.50566226,-0.36209905,0.37447795,0.47958386,0.3116188,-0.3084232
4125,0.9422026,1.1089619,2.5944717,1.3092892,-0.022294203,2.2706187,1.2189165,-1.0193815,1.4756017,1.2059786,0.79686147,-0.898302
570,0.38512853,0.40514237,0.9290137,0.57542074,-0.024891438,0.7171017,0.48525754,-0.34711617,0.3565641,0.45605224,0.29922542,-0.29480478
3671,0.38773695,0.41730955,0.9442633,0.58335507,-0.02294663,0.7336571,0.49445695,-0.34853762,0.37012398,0.4661428,0.3047803,-0.29931888
1355,0.356965,0.37929752,0.8503515,0.545655,-0.021441367,0.6440527,0.45319623,-0.31158304,0.30011323,0.42594227,0.27822828,-0.26479137
4092,0.41065773,0.4307197,0.98574823,0.619221,-0.02393575,0.75926805,0.516284,-0.3655878,0.37255943,0.48780802,0.31917012,-0.31250098
169,0.36851594,0.38732353,0.8910799,0.5548759,-0.022477172,0.6884069,0.46783152,-0.3333207,0.34229746,0.4397043,0.29046118,-0.2845005
3146,0.38718456,0.41552308,0.9401516,0.5843985,-0.023852076,0.7275938,0.4927053,-0.34745002,0.36189324,0.46576163,0.30030665,-0.29956114
953,0.389309,0.41387656,0.9466842,0.58941704,-0.02474563,0.73219323,0.49358264,-0.3525632,0.36129457,0.4663872,0.3036908,-0.30190623
3527,0.4121843,0.43229473,0.9912421,0.617619,-0.026625432,0.76662785,0.5166807,-0.36942393,0.3803273,0.48866773,0.31926158,-0.31168386
2006,0.39754644,0.4174395,0.955296,0.5962342,-0.024884352,0.7394957,0.49927798,-0.35587612,0.36303446,0.4737041,0.3078286,-0.30367622
1648,0.36215463,0.38629898,0.870822,0.5546073,-0.022142977,0.6648426,0.45988747,-0.3195088,0.31811786,0.4326207,0.28639823,-0.2732168
1821,0.36348492,0.3879069,0.88146526,0.5528827,-0.024958825,0.67897964,0.4640418,-0.3275465,0.3291893,0.43673357,0.28453892,-0.27927512
3218,0.3712451,0.39570552,0.901379,0.56034696,-0.023120744,0.6983659,0.4711107,-0.33558455,0.3478989,0.44435456,0.28762874,-0.28785357
4088,0.39192644,0.4127727,0.93854487,0.59390247,-0.023670102,0.718728,0.49445793,-0.34666735,0.34493357,0.4646977,0.30505383,-0.29628694
1166,0.43201956,0.4697688,1.0654901,0.6498511,-0.023083864,0.8348654,0.5542683,-0.39545858,0.42473772,0.5226906,0.34169438,-0.33923715
4047,0.4068151,0.42916375,0.98195785,0.6131671,-0.025632992,0.75590336,0.51151264,-0.36742556,0.37487411,0.4822615,0.31788996,-0.30974096
2084,0.39600718,0.42467323,0.96476656,0.59705144,-0.025290653,0.7496923,0.50445396,-0.3598744,0.3729109,0.47517785,0.30717093,-0.30683255
2854,0.39049613,0.41130775,0.93994075,0.5847034,-0.024183137,0.7251347,0.48967347,-0.35125288,0.36002755,0.46435153,0.3030198,-0.2976387
2427,5.7244396,6.803717,15.621168,7.692238,0.07604396,13.830269,7.3027444,-6.0810103,9.30009,7.0483017,4.878009,-5.2443914
656,0.37056744,0.3944479,0.8936677,0.5631549,-0.022310408,0.68532,0.47032034,-0.33042803,0.33270484,0.44338283,0.28931513,-0.28332555
3294,0.3653437,0.3860069,0.86827856,0.5566115,-0.022618024,0.6589685,0.46402273,-0.31774023,0.30901322,0.43453178,0.28615353,-0.27068827
877,2.0330179,2.3705242,5.4132733,2.7852545,-0.017766066,4.6525536,2.5479667,-2.0499213,3.0725431,2.467454,1.681505,-1.8366987
3165,0.38986626,0.41442424,0.94343555,0.58361775,-0.024922462,0.730826,0.4918874,-0.35170388,0.36800274,0.4651453,0.30365562,-0.29952815
1073,0.3858566,0.40494257,0.92604274,0.58326864,-0.02401805,0.7094605,0.4846967,-0.34394673,0.34148514,0.45954433,0.29984766,-0.29091844
2702,0.36312023,0.38727352,0.8794834,0.5454194,-0.02357692,0.68225604,0.45974088,-0.3270743,0.34017175,0.43267393,0.2851725,-0.28072456
452,1.0155903,1.125867,2.5688777,1.5003866,-0.016221803,2.0860336,1.3026615,-0.98263323,1.1359437,1.2369846,0.83767563,-0.8436115
842,0.3897625,0.40822858,0.931879,0.58650917,-0.024950907,0.71399003,0.4895526,-0.3456472,0.34719983,0.46125317,0.3024165,-0.29056358
3636,0.36199588,0.38316315,0.8722302,0.54663604,-0.02267963,0.67037493,0.45885572,-0.3238804,0.32584906,0.43388686,0.27995548,-0.2755031
2555,0.41228306,0.4294378,0.98147786,0.61710656,-0.027000995,0.753753,0.5137521,-0.36315998,0.362761,0.48667243,0.31845677,-0.3071024
1404,0.40793964,0.4336436,0.99189866,0.6078491,-0.02813473,0.77575725,0.51285565,-0.3711357,0.40155414,0.48584607,0.31887987,-0.31690183
525,0.37710375,0.39753443,0.9056017,0.5715847,-0.023858918,0.69469917,0.4769101,-0.33525246,0.33746737,0.45036083,0.29586768,-0.282289
3343,0.36447322,0.38909936,0.8782242,0.5509566,-0.023537513,0.673532,0.46379107,-0.3226524,0.32405335,0.43514502,0.2848693,-0.2765982
3884,0.37722605,0.39305344,0.90332264,0.5654874,-0.024703305,0.6943078,0.47168332,-0.33706516,0.34221813,0.4448177,0.29232445,-0.28566593
4093,0.40713996,0.4255705,0.97709763,0.6140916,-0.02379322,0.75181437,0.51165473,-0.3622615,0.36777344,0.48396012,0.31535986,-0.30940306
177,0.39139476,0.40982932,0.9438406,0.5902644,-0.021465752,0.7269247,0.49393046,-0.35336757,0.3588847,0.46490148,0.30614278,-0.29780987
429,0.4141803,0.43480143,1.0047984,0.62335545,-0.022482518,0.78052837,0.5222832,-0.37697792,0.39482585,0.49473572,0.32270664,-0.31991643
3860,0.37386188,0.40233558,0.91455054,0.5570418,-0.023172574,0.71590686,0.47669688,-0.34091124,0.3650451,0.450508,0.28963983,-0.295256
2300,0.37337604,0.39575413,0.8981561,0.55928767,-0.024948338,0.69144386,0.46868423,-0.33206025,0.33989298,0.44421944,0.28984797,-0.28454632
2950,0.526166,0.5812584,1.3184365,0.79216176,-0.023380514,1.0459706,0.6763049,-0.49261048,0.55120665,0.63915926,0.42811862,-0.4214035
3185,0.4004469,0.42948252,0.9770816,0.6067607,-0.020847596,0.7583607,0.5086735,-0.36188868,0.37948576,0.48277143,0.3144211,-0.3108873
3414,0.38967022,0.42113665,0.95412123,0.5889247,-0.023872254,0.7381243,0.4980376,-0.35541826,0.37024122,0.4688336,0.30319804,-0.3056118
580,0.37948585,0.41085216,0.9301244,0.5719035,-0.024929726,0.7250522,0.4838768,-0.34604305,0.3660768,0.4573453,0.2963917,-0.2965875
3160,0.36077774,0.38422686,0.87051326,0.545555,-0.022296445,0.6696164,0.45995146,-0.3210339,0.32740384,0.43167624,0.28134206,-0.27648455
2027,0.40674284,0.42631882,0.97237694,0.61673117,-0.02386963,0.74218094,0.51285625,-0.3580103,0.35729882,0.48076054,0.31598204,-0.30467308
4169,0.96338034,1.1343236,2.6561368,1.331516,-0.023659298,2.3284688,1.2442887,-1.0472066,1.5203745,1.231029,0.8142474,-0.9192526
4058,0.37807775,0.40295598,0.9145652,0.5741566,-0.022467405,0.7016002,0.48063606,-0.33714095,0.34245428,0.45244613,0.2950524,-0.28968406
4002,0.39192536,0.41499043,0.95190686,0.5857867,-0.023198606,0.74114984,0.49632856,-0.35681728,0.36918253,0.46977136,0.30336353,-0.3011734
3669,0.3721065,0.39636818,0.9007613,0.5647547,-0.022849355,0.6923792,0.47330013,-0.33303946,0.33671683,0.44460943,0.28689045,-0.28376576
2894,0.36739266,0.3902048,0.88344026,0.5554793,-0.02235345,0.6785653,0.46590576,-0.32716164,0.32759416,0.43854013,0.285948,-0.27985674
2730,0.38949376,0.42135382,0.95169437,0.59165156,-0.023123544,0.738006,0.4954362,-0.35069576,0.3684432,0.4700007,0.30834687,-0.30209592
3350,0.37130693,0.3948844,0.8948866,0.5607466,-0.023947122,0.6861812,0.4707568,-0.331934,0.33488,0.4428521,0.28805986,-0.28170273
2804,1.029367,1.2425194,2.8645067,1.4639766,-0.009840294,2.4857285,1.3287979,-1.1000746,1.5996557,1.3132552,0.8672648,-0.99209493
2270,0.4031325,0.42739654,0.9714646,0.60866004,-0.023501428,0.74780446,0.5079122,-0.35989967,0.3656992,0.48107207,0.31595492,-0.30632883
3346,0.38980854,0.41072893,0.93917286,0.5802687,-0.026767386,0.72818816,0.48735675,-0.34926283,0.3662654,0.45964143,0.30411407,-0.29707554
1438,0.37399286,0.39542186,0.89830357,0.5621219,-0.023886388,0.6914506,0.47082025,-0.33418202,0.33891997,0.44416314,0.29196396,-0.28457788
3833,0.39796367,0.42349568,0.97280675,0.5951771,-0.025973074,0.75673944,0.50299346,-0.36575282,0.3872543,0.4758535,0.308124,-0.3099324
959,0.9314367,1.0959029,2.492645,1.3344046,-0.021428376,2.123478,1.1904702,-0.9479489,1.3123059,1.1610206,0.7663201,-0.8392565
65,0.41716057,0.43993977,1.0153778,0.62183726,-0.02671356,0.7924301,0.52612895,-0.3818754,0.4103726,0.49611497,0.32609674,-0.3276353
496,0.34658396,0.36916557,0.8291722,0.52693105,-0.021241197,0.63198084,0.44202447,-0.3046541,0.2991108,0.4140282,0.2712304,-0.26065394
2957,0.3707763,0.38789386,0.8844001,0.5605625,-0.023553465,0.67491263,0.46581215,-0.32701194,0.3245331,0.43853366,0.28682396,-0.2772642
2325,0.4008293,0.4248093,0.9664208,0.6051121,-0.024043847,0.7461896,0.5062532,-0.35890982,0.3695641,0.47793913,0.31229705,-0.30599758
505,0.38685217,0.4092003,0.9294359,0.58455485,-0.024412474,0.7145553,0.4874991,-0.34471267,0.3509627,0.45808136,0.30457255,-0.2945311
3096,0.3973084,0.42380694,0.97013557,0.5985972,-0.025986604,0.7535208,0.50423956,-0.36258197,0.37938684,0.4762461,0.3094327,-0.30781066
1320,0.39481902,0.41894558,0.9510986,0.59532917,-0.027404012,0.7310031,0.49876308,-0.35292423,0.3575058,0.46840936,0.30797523,-0.30013603
1358,0.35008407,0.37366402,0.84361386,0.5330151,-0.022491464,0.6444186,0.44477788,-0.30857936,0.31163067,0.41887504,0.27613655,-0.26425067
3057,0.38773796,0.41695556,0.9440392,0.5887705,-0.021152668,0.73002857,0.4968932,-0.3490821,0.35935912,0.46436664,0.30377367,-0.29966202
1362,0.355138,0.37883976,0.8552613,0.5358071,-0.023573408,0.6579535,0.45119852,-0.31512207,0.32252634,0.4234058,0.2777549,-0.27087164
3958,0.35214666,0.37563017,0.8522474,0.5390537,-0.020091956,0.65482885,0.450224,-0.31489503,0.31470314,0.4251798,0.27721062,-0.26782748
2778,1.0783914,1.312259,3.013762,1.5293477,-0.00550299,2.6254032,1.3997606,-1.157408,1.696036,1.3765464,0.90763277,-1.0479069
3488,0.3632046,0.38662508,0.87207097,0.54291743,-0.023817414,0.6725445,0.46049294,-0.3246808,0.33223507,0.4312239,0.27965078,-0.27822798
3366,0.39409897,0.4156015,0.94163346,0.5946056,-0.024339925,0.72023076,0.4974596,-0.34644368,0.34441078,0.46764502,0.30487013,-0.2944073
3449,0.36773404,0.3962305,0.89688903,0.5556194,-0.024159258,0.6951698,0.46855912,-0.3345827,0.34751537,0.44173312,0.2871674,-0.28851375
811,0.38701347,0.4098106,0.9331163,0.5815314,-0.02553675,0.71743715,0.49053085,-0.34710282,0.3530366,0.45783934,0.29890385,-0.29441807
2679,0.4044855,0.4315992,0.9889338,0.6083572,-0.026450379,0.77031535,0.512104,-0.368214,0.39257085,0.4835554,0.31561437,-0.3163738
2214,0.38636968,0.40618265,0.9225843,0.58239496,-0.025279002,0.70942867,0.4851573,-0.34026608,0.34382614,0.4574721,0.30013993,-0.2898279
154,0.37504277,0.39533314,0.90590304,0.5640839,-0.020089116,0.6997073,0.47726816,-0.34029505,0.34769696,0.44706014,0.2949267,-0.28781924
4035,0.68041575,0.74449545,1.7151916,0.9774798,-0.02203983,1.4009974,0.851599,-0.64900446,0.81806564,0.8179643,0.55098605,-0.56505334
284,0.39979,0.41991678,0.9740436,0.6008598,-0.024136169,0.75800365,0.5079997,-0.36748782,0.38567826,0.47656468,0.3134364,-0.3113071
2839,0.44295073,0.47838128,1.0858637,0.6639386,-0.020806998,0.8500677,0.56113476,-0.40215918,0.43651977,0.5334569,0.35009784,-0.34665868
3615,0.37357977,0.3973144,0.9000851,0.56686056,-0.023756899,0.690271,0.47431,-0.33364916,0.33349597,0.44694462,0.29066733,-0.28379315
1012,0.3972341,0.41832554,0.95919836,0.59769344,-0.025655191,0.74131495,0.50067836,-0.35772702,0.3647022,0.47341737,0.3095653,-0.30351338
3578,0.38344252,0.40783268,0.9290435,0.5800513,-0.025209852,0.71531343,0.48670828,-0.34736693,0.35129657,0.4584339,0.2986237,-0.29389688
1678,0.38173708,0.4078707,0.92022973,0.5779229,-0.023045544,0.7079537,0.48777565,-0.34128377,0.34512028,0.45383894,0.29907656,-0.2891563
2455,0.38814843,0.41320556,0.94194263,0.5868929,-0.024798756,0.72559816,0.49390236,-0.3510439,0.35903227,0.46490875,0.3000597,-0.30032736
635,0.3747825,0.3972615,0.9042872,0.5651792,-0.022817262,0.6969251,0.47485074,-0.33303517,0.33894107,0.44784075,0.29313657,-0.28581274
3427,0.39586297,0.42113128,0.9607403,0.59914446,-0.024660558,0.7429456,0.50217235,-0.35916585,0.37141785,0.4733761,0.31244805,-0.3080322
3544,0.41162813,0.43226185,0.9876645,0.613806,-0.027538463,0.7644278,0.51705825,-0.36979902,0.3803761,0.4856705,0.31860024,-0.3115471
3572,0.39922735,0.41989335,0.9583269,0.6015761,-0.02588656,0.7362944,0.50183535,-0.35676718,0.36057115,0.4736441,0.30844006,-0.30348924
2092,0.37239778,0.39797598,0.9058599,0.5643239,-0.02480337,0.6986953,0.47277045,-0.33439568,0.34451756,0.44714034,0.29146403,-0.28684688
3878,0.46877834,0.5023207,1.152107,0.7082017,-0.021685468,0.8976629,0.6053172,-0.4338656,0.4508606,0.56073713,0.38125476,-0.36588743
1567,0.47289428,0.5050463,1.1506373,0.72369397,-0.025176989,0.8891303,0.61188245,-0.42806542,0.42965275,0.56584066,0.3785694,-0.36022922
2902,0.36182126,0.38845843,0.88049746,0.5501538,-0.024756098,0.6807795,0.46263203,-0.32785067,0.3373401,0.43280053,0.28317168,-0.28025135
3453,0.36426127,0.3877979,0.8799276,0.55073917,-0.02212653,0.67604923,0.46466395,-0.32780942,0.32978633,0.43664092,0.28228596,-0.27987772
3417,0.4031429,0.4277476,0.97820187,0.6041665,-0.024598379,0.7587476,0.509827,-0.36418438,0.37895373,0.4825468,0.31328028,-0.31123197
271,1.1492257,1.3084112,3.032856,1.6125085,-0.01163838,2.5866022,1.4568481,-1.1703922,1.60485,1.4251947,0.9457374,-1.0241092
4214,0.8910052,1.0371939,2.43138,1.2376882,-0.024084114,2.119193,1.1414769,-0.9543601,1.3661078,1.1340294,0.7504248,-0.83803624
1383,0.38024986,0.40546072,0.9188558,0.5771122,-0.023512876,0.7065131,0.48213267,-0.34020403,0.3473499,0.45549938,0.2990645,-0.2899865
1584,0.38015306,0.40319017,0.91358685,0.57682246,-0.024262007,0.7015381,0.48280752,-0.3389817,0.33756724,0.45231128,0.2980553,-0.28667563
1814,0.37212494,0.39724877,0.90169346,0.5625856,-0.024142057,0.6978926,0.47417977,-0.3337535,0.33928066,0.44808373,0.28938696,-0.2855756
407,0.5126276,0.56293964,1.2919859,0.74846834,-0.01867923,1.0458082,0.6488295,-0.48417476,0.59381473,0.62112325,0.41156113,-0.4235445
209,0.42143008,0.44665405,1.0264653,0.6363794,-0.018367136,0.798054,0.53458995,-0.38534933,0.39931348,0.5071796,0.32875407,-0.32475394
546,0.37249395,0.39768627,0.9047715,0.56747556,-0.021282263,0.6946027,0.4752686,-0.33819064,0.33980444,0.44796437,0.2907752,-0.287473
2480,0.39438373,0.42578325,0.9636564,0.5968576,-0.024009718,0.74607056,0.50543165,-0.3585487,0.37087587,0.47359094,0.3085208,-0.30737576
3075,1.2307158,1.4170562,3.2845652,1.7875859,-0.023943484,2.7656198,1.631686,-1.2787942,1.6757998,1.5319588,1.0692241,-1.0794035
393,0.40182963,0.42117155,0.97348315,0.6037556,-0.024229378,0.7541316,0.50748956,-0.36593562,0.38121948,0.47841603,0.31396797,-0.31190696
180,0.40773582,0.42753312,0.9863878,0.61345416,-0.024131503,0.762019,0.51378685,-0.36981726,0.38313457,0.48344928,0.32004994,-0.31253198
2703,0.36655006,0.39050722,0.8902298,0.5496392,-0.024181187,0.6900586,0.46408466,-0.33156112,0.34693164,0.43708038,0.28784633,-0.28335354
2571,0.39240515,0.41453606,0.94448847,0.5893419,-0.02549742,0.7275606,0.49621394,-0.35137117,0.35684538,0.46463728,0.30359545,-0.29679376
1191,0.36758682,0.39373288,0.88550854,0.5547343,-0.024674647,0.6813764,0.46765187,-0.32629454,0.32844898,0.4385684,0.285804,-0.2787669
58,2.9836411,3.4257028,8.067213,4.1037936,-0.038272813,7.043567,3.8014896,-3.1482139,4.5361614,3.8081398,2.5573125,-2.7990372
201,0.48191977,0.52779895,1.216469,0.7169975,-0.018112661,0.9766434,0.61658496,-0.45706862,0.5315237,0.58963686,0.38833597,-0.39900535
822,0.38990378,0.41490796,0.9431047,0.58843,-0.022109801,0.7308986,0.4948055,-0.3501118,0.3631438,0.46555352,0.30700344,-0.3000514
2695,0.3519304,0.37518194,0.84671336,0.5354423,-0.021287968,0.64816236,0.44817775,-0.31200644,0.30870017,0.4217484,0.27591538,-0.2672144
860,0.3720844,0.39352915,0.8893647,0.5674124,-0.02217359,0.6746287,0.4735365,-0.32818097,0.31830648,0.44416955,0.29022276,-0.27631548
3448,0.35782322,0.38369888,0.87143874,0.54288214,-0.022404175,0.6733521,0.45660844,-0.32422286,0.33247647,0.4319956,0.27884164,-0.27932668
441,0.38021806,0.4018823,0.9226683,0.57663476,-0.020714592,0.7110767,0.48545635,-0.34348115,0.35270447,0.45432633,0.29920766,-0.29008463
2250,0.36108732,0.38413024,0.8696605,0.5456562,-0.023212556,0.667313,0.45870212,-0.3212095,0.3204058,0.4307152,0.28111774,-0.27308756
410,1.860899,2.1694403,5.051945,2.5474086,0.009856651,4.4253006,2.345754,-1.9631462,2.8737168,2.3233864,1.5549142,-1.7322894
2513,0.41283387,0.4376499,1.0016321,0.6215382,-0.026499601,0.7739057,0.5215244,-0.37425587,0.3878129,0.49186742,0.32048675,-0.3184476
1917,0.36525226,0.3847958,0.875963,0.55426025,-0.022450574,0.6714523,0.46185037,-0.325013,0.3225183,0.43587205,0.2835612,-0.27597648
1006,0.39015532,0.4121825,0.9405818,0.5792303,-0.026762368,0.7296011,0.48765433,-0.35047755,0.36588615,0.46175218,0.30325556,-0.2973147
2182,0.38992083,0.41265163,0.93583643,0.58519745,-0.024676576,0.72111386,0.490839,-0.3474643,0.3539098,0.46272975,0.30360588,-0.29780802
306,1.6678576,1.9179991,4.4037623,2.2925253,0.00594144,3.7864883,2.0965843,-1.6892765,2.461422,2.0261142,1.3912506,-1.4893227
3886,0.36273065,0.39092866,0.8792148,0.5499362,-0.022639519,0.6780303,0.4641897,-0.32261363,0.32738316,0.4363397,0.28278598,-0.27759424
3267,0.44162378,0.47431836,1.0912822,0.66029626,-0.024269734,0.8598762,0.56253844,-0.4113732,0.44860655,0.5329964,0.34477368,-0.35060674
1563,0.38011548,0.4101784,0.92989147,0.57972485,-0.023289919,0.71760976,0.48798478,-0.34485927,0.35578868,0.45661786,0.29741445,-0.29409915
1348,0.6054778,0.66180223,1.5275553,0.88249725,-0.023251379,1.2439811,0.77138263,-0.5769678,0.6925629,0.73633206,0.49023095,-0.4991986
3868,0.42806274,0.44666073,1.0317789,0.64098936,-0.025802385,0.8000634,0.53381944,-0.38580936,0.40302193,0.5079977,0.33357066,-0.32746267
4107,0.41353917,0.43785357,1.0035778,0.623963,-0.025337523,0.77574074,0.5219475,-0.37218273,0.3892459,0.49289972,0.3223727,-0.31886014
1920,0.3861394,0.40627196,0.92937887,0.58457845,-0.024969075,0.7148988,0.48628646,-0.3454291,0.3494763,0.46147704,0.30018258,-0.2944526
150,0.5722954,0.6186509,1.4407357,0.84111077,-0.020645868,1.1668862,0.7302942,-0.5477258,0.641708,0.70628947,0.46392873,-0.47548681
3254,2.1103046,2.3757296,5.5004706,2.9431915,-0.0026467103,4.699379,2.6533864,-2.107008,2.843104,2.5844266,1.7756286,-1.8304106
3018,0.36944535,0.39541996,0.8943922,0.56221956,-0.02281134,0.6869956,0.47066957,-0.33025184,0.33001748,0.44348043,0.28751093,-0.2816146
111,0.38858163,0.40788504,0.94098186,0.5868858,-0.022350736,0.72664386,0.49296525,-0.3529787,0.36245757,0.4636378,0.30457878,-0.30027512
